model,mail.message,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,no_auto_thread,boolean,,No threading for answers,boolean,,No threading for answers,False,both
1,mail_server_id,many2one,ir.mail_server,Outgoing mail server,many2one,ir.mail_server,Outgoing mail server,False,both
1,notification_ids,one2many,mail.notification,Notifications,one2many,mail.notification,Notifications,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,needaction,boolean,,Need Action,boolean,,Need Action,False,both
1,id,integer,,ID,integer,,ID,False,both
1,subject,char,,Subject,char,,Subject,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,attachment_ids,many2many,ir.attachment,Attachments,many2many,ir.attachment,Attachments,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,parent_id,many2one,mail.message,Parent Message,many2one,mail.message,Parent Message,False,both
1,subtype_id,many2one,mail.message.subtype,Subtype,many2one,mail.message.subtype,Subtype,False,both
1,partner_ids,many2many,res.partner,Recipients,many2many,res.partner,Recipients,False,both
1,res_id,integer,,Related Document ID,many2one_reference,,Related Document ID,False,both
1,message_id,char,,Message-Id,char,,Message-Id,False,both
1,body,html,,Contents,html,,Contents,False,both
1,model,char,,Related Document Model,char,,Related Document Model,False,both
1,record_name,char,,Message Record Name,char,,Message Record Name,False,both
1,description,char,,Description,char,,Short description,False,both
1,channel_ids,many2many,mail.channel,Channels,many2many,mail.channel,Channels,False,both
1,child_ids,one2many,mail.message,Child Messages,one2many,mail.message,Child Messages,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,date,datetime,,Date,datetime,,Date,False,both
1,author_id,many2one,res.partner,Author,many2one,res.partner,Author,False,both
1,starred_partner_ids,many2many,res.partner,Favorited By,many2many,res.partner,Favorited By,False,both
1,author_avatar,binary,,Author's avatar,binary,,Author's avatar,False,both
1,reply_to,char,,Reply-To,char,,Reply-To,False,both
1,starred,boolean,,Starred,boolean,,Starred,False,both
1,message_type,selection,,Type,selection,,Type,True,both
1,email_from,char,,From,char,,From,False,both
,,,,
1,needaction_partner_ids,many2many,res.partner,Partners with Need Action,,,,False,version 1
2,path,char,,Discussion Path,,,,False,version 1
3,website_published,boolean,,Published,,,,False,version 1
,,,,
4,is_internal,,,,boolean,,Employee Only,False,version 2
5,add_sign,,,,boolean,,Add Sign,False,version 2
6,email_layout_xmlid,,,,char,,Layout,False,version 2
7,moderator_id,,,,many2one,res.users,Moderated By,False,version 2
8,has_sms_error,,,,boolean,,Has SMS error,False,version 2
9,mail_activity_type_id,,,,many2one,mail.activity.type,Mail Activity Type,False,version 2
10,rating_value,,,,float,,Rating Value,False,version 2
11,notified_partner_ids,,,,many2many,res.partner,Partners with Need Action,False,version 2
12,moderation_status,,,,selection,,Moderation Status,False,version 2
13,snailmail_error,,,,boolean,,Snailmail message in error,False,version 2
14,need_moderation,,,,boolean,,Need moderation,False,version 2
15,letter_ids,,,,one2many,snailmail.letter,Letter,False,version 2
16,has_error,,,,boolean,,Has error,False,version 2
17,canned_response_ids,,,,one2many,mail.shortcode,Canned Responses,False,version 2
18,rating_ids,,,,one2many,rating.rating,Related ratings,False,version 2
19,mail_ids,,,,one2many,mail.mail,Mails,False,version 2
,,,,
,,,,
