model;res.bank;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;email;char;;Email;char;;Email;False;both
2;city;char;;City;char;;City;False;both
3;display_name;char;;Display Name;char;;Display Name;False;both
4;name;char;;Name;char;;Name;True;both
5;zip;char;;Zip;char;;Zip;False;both
6;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
7;country;many2one;res.country;Country;many2one;res.country;Country;False;both
8;street2;char;;Street2;char;;Street2;False;both
9;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
10;bic;char;;Bank Identifier Code;char;;Bank Identifier Code;False;both
11;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
12;phone;char;;Phone;char;;Phone;False;both
13;state;many2one;res.country.state;Fed. State;many2one;res.country.state;Fed. State;False;both
14;street;char;;Street;char;;Street;False;both
15;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
16;active;boolean;;Active;boolean;;Active;False;both
17;create_date;datetime;;Created on;datetime;;Created on;False;both
18;id;integer;;ID;integer;;ID;False;both
;;;;
19;fax;char;;Fax;;;;False;version 1
;;;;
;;;;
;;;;
