model,res.bank,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Name,char,,Name,True,both
1,zip,char,,Zip,char,,Zip,False,both
1,city,char,,City,char,,City,False,both
1,country,many2one,res.country,Country,many2one,res.country,Country,False,both
1,street2,char,,Street2,char,,Street2,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,bic,char,,Bank Identifier Code,char,,Bank Identifier Code,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,phone,char,,Phone,char,,Phone,False,both
1,state,many2one,res.country.state,Fed. State,many2one,res.country.state,Fed. State,False,both
1,street,char,,Street,char,,Street,False,both
1,id,integer,,ID,integer,,ID,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,email,char,,Email,char,,Email,False,both
,,,,
1,fax,char,,Fax,,,,False,version 1
,,,,
,,,,
,,,,
