model,mail.alias.mixin,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,alias_defaults,text,,Default Values,text,,Default Values,True,both
1,alias_contact,selection,,Alias Contact Security,selection,,Alias Contact Security,True,both
1,alias_parent_model_id,many2one,ir.model,Parent Model,many2one,ir.model,Parent Model,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,alias_id,many2one,mail.alias,Alias,many2one,mail.alias,Alias,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,alias_force_thread_id,integer,,Record Thread ID,integer,,Record Thread ID,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,alias_model_id,many2one,ir.model,Aliased Model,many2one,ir.model,Aliased Model,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,alias_parent_thread_id,integer,,Parent Record Thread ID,integer,,Parent Record Thread ID,False,both
1,alias_domain,char,,Alias domain,char,,Alias domain,False,both
1,alias_name,char,,Alias Name,char,,Alias Name,False,both
1,id,integer,,ID,integer,,ID,False,both
1,alias_user_id,many2one,res.users,Owner,many2one,res.users,Owner,False,both
,,,,
,,,,
1,alias_bounced_content,,,,html,,Custom Bounced Message,False,version 2
,,,,
,,,,
