model,portal.wizard.user,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,user_id,many2one,res.users,Login User,many2one,res.users,Login User,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,wizard_id,many2one,portal.wizard,Wizard,many2one,portal.wizard,Wizard,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,email,char,,Email,char,,Email,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,in_portal,boolean,,In Portal,boolean,,In Portal,False,both
1,partner_id,many2one,res.partner,Contact,many2one,res.partner,Contact,True,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
,,,,
,,,,
,,,,
