model,account.full.reconcile,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,exchange_move_id,many2one,many2one,account.move,Exchange move id,Exchange Move,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,name,char,char,,Number,Number,True,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,reconciled_line_ids,one2many,one2many,account.move.line,Matched Journal Items,Matched Journal Items,False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
9,partial_reconcile_ids,one2many,one2many,account.partial.reconcile,Reconciliation Parts,Reconciliation Parts,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,id,integer,integer,,ID,ID,False,both
,,,,
12,exchange_partial_rec_id,many2one,,account.partial.reconcile,Exchange partial rec id,,False,version 1
,,,,
,,,,
,,,,
