model,ir.ui.menu,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,web_icon_data,binary,,Web Icon Image,binary,,Web Icon Image,False,both
1,groups_id,many2many,res.groups,Groups,many2many,res.groups,Groups,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Menu,char,,Menu,True,both
1,web_icon,char,,Web Icon File,char,,Web Icon File,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,id,integer,,ID,integer,,ID,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,parent_id,many2one,ir.ui.menu,Parent Menu,many2one,ir.ui.menu,Parent Menu,False,both
1,complete_name,char,,Full Path,char,,Full Path,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,action,reference,,Action,reference,,Action,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,child_id,one2many,ir.ui.menu,Child IDs,one2many,ir.ui.menu,Child IDs,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
,,,,
1,parent_right,integer,,Parent right,,,,False,version 1
2,parent_left,integer,,Parent left,,,,False,version 1
3,load_xmlid,boolean,,Load xmlid,,,,False,version 1
,,,,
4,parent_path,,,,char,,Parent Path,False,version 2
,,,,
,,,,
