model,ir.module.module.dependency,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Name,Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,depend_id,many2one,many2one,ir.module.module,Dependency,Dependency,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,state,selection,selection,,Status,Status,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
9,module_id,many2one,many2one,ir.module.module,Module,Module,both
10,create_date,datetime,datetime,,Created on,Created on,both
11,id,integer,integer,,ID,ID,both
,,,,
,,,,
12,auto_install_required,,boolean,,,Auto Install Required,version 2
,,,,
,,,,
