model,ir.module.module.dependency,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
2,display_name,char,char,,Display Name,Display Name,False,both
3,name,char,char,,Name,Name,False,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
5,depend_id,many2one,many2one,ir.module.module,Dependency,Dependency,False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,state,selection,selection,,Status,Status,False,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
9,module_id,many2one,many2one,ir.module.module,Module,Module,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
12,auto_install_required,,boolean,,,Auto Install Required,False,version 2
,,,,
,,,,
