model,sale.advance.payment.inv,transient,True
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,count,integer,,# of Orders,integer,,Order Count,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,product_id,many2one,product.product,Down Payment Product,many2one,product.product,Down Payment Product,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,deposit_taxes_id,many2many,account.tax,Customer Taxes,many2many,account.tax,Customer Taxes,False,both
1,advance_payment_method,selection,,What do you want to invoice?,selection,,Create Invoice,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,amount,float,,Down Payment Amount,float,,Down Payment Amount,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,deposit_account_id,many2one,account.account,Income Account,many2one,account.account,Income Account,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
1,fixed_amount,,,,monetary,,Down Payment Amount (Fixed),False,version 2
2,currency_id,,,,many2one,res.currency,Currency,False,version 2
3,deduct_down_payments,,,,boolean,,Deduct down payments,False,version 2
4,has_down_payments,,,,boolean,,Has down payments,False,version 2
,,,,
,,,,
