model,mrp.bom.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,product_id,many2one,product.product,Product,many2one,product.product,Component,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,product_uom_id,many2one,product.uom,Product Unit of Measure,many2one,uom.uom,Product Unit of Measure,True,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,operation_id,many2one,mrp.routing.workcenter,Consumed in Operation,many2one,mrp.routing.workcenter,Consumed in Operation,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,product_qty,float,,Product Quantity,float,,Quantity,True,both
1,bom_id,many2one,mrp.bom,Parent BoM,many2one,mrp.bom,Parent BoM,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,child_line_ids,one2many,mrp.bom.line,BOM lines of the referred bom,one2many,mrp.bom.line,BOM lines of the referred bom,False,both
1,id,integer,,ID,integer,,ID,False,both
1,child_bom_id,many2one,mrp.bom,Sub BoM,many2one,mrp.bom,Sub BoM,False,both
,,,,
1,has_attachments,boolean,,Has Attachments,,,,False,version 1
2,routing_id,many2one,mrp.routing,Routing,,,,False,version 1
3,attribute_value_ids,many2many,product.attribute.value,Variants,,,,False,version 1
,,,,
4,parent_product_tmpl_id,,,,many2one,product.template,Parent Product Template,False,version 2
5,possible_bom_product_template_attribute_value_ids,,,,many2many,product.template.attribute.value,Possible Bom Product Template Attribute Value,False,version 2
6,attachments_count,,,,integer,,Attachments Count,False,version 2
7,company_id,,,,many2one,res.company,Company,False,version 2
8,product_uom_category_id,,,,many2one,uom.category,Category,False,version 2
9,product_tmpl_id,,,,many2one,product.template,Product Template,False,version 2
10,bom_product_template_attribute_value_ids,,,,many2many,product.template.attribute.value,Apply on Variants,False,version 2
11,allowed_operation_ids,,,,many2many,mrp.routing.workcenter,Allowed Operation,False,version 2
,,,,
,,,,
