model,report.project.task.user,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,stage_id,many2one,many2one,project.task.type,Stage,Stage,False,both
2,user_id,many2one,many2one,res.users,Assigned To,Assigned To,False,both
3,name,char,char,,Task Title,Task Title,False,both
4,date_deadline,date,date,,Deadline,Deadline,False,both
5,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
6,nbr,integer,integer,,# of Tasks,# of Tasks,False,both
7,date_end,datetime,datetime,,Ending Date,Ending Date,False,both
8,delay_endings_days,float,float,,# Days to Deadline,# Days to Deadline,False,both
9,company_id,many2one,many2one,res.company,Company,Company,False,both
10,priority,selection,selection,,Priority,Priority,False,both
11,date_last_stage_update,datetime,datetime,,Last Stage Update,Last Stage Update,False,both
12,state,selection,selection,,Kanban State,Kanban State,False,both
13,display_name,char,char,,Display Name,Display Name,False,both
14,project_id,many2one,many2one,project.project,Project,Project,False,both
15,partner_id,many2one,many2one,res.partner,Contact,Customer,False,both
16,id,integer,integer,,ID,ID,False,both
,,,,
17,opening_days,float,,,# Days to Assign,,False,version 1
18,date_start,datetime,,,Assignation Date,,False,version 1
19,closing_days,float,,,# Days to Close,,False,version 1
20,no_of_days,integer,,,# Working Days,,False,version 1
,,,,
21,working_days_open,,float,,,# Working Days to Assign,False,version 2
22,date_assign,,datetime,,,Assignment Date,False,version 2
23,working_days_close,,float,,,# Working Days to Close,False,version 2
,,,,
,,,,
