model,bus.presence,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,status,selection,,IM Status,selection,,IM Status,False,both
1,user_id,many2one,res.users,Users,many2one,res.users,Users,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,last_presence,datetime,,Last Presence,datetime,,Last Presence,False,both
1,last_poll,datetime,,Last Poll,datetime,,Last Poll,False,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
,,,,
,,,,
,,,,
