model,bus.presence,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,status,selection,selection,,IM Status,IM Status,False,both
2,user_id,many2one,many2one,res.users,Users,Users,True,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
4,last_presence,datetime,datetime,,Last Presence,Last Presence,False,both
5,last_poll,datetime,datetime,,Last Poll,Last Poll,False,both
6,id,integer,integer,,ID,ID,False,both
7,display_name,char,char,,Display Name,Display Name,False,both
,,,,
,,,,
,,,,
,,,,
