model,ir.module.module,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,menus_by_module,text,text,,Menus,Menus,False,both
2,maintainer,char,char,,Maintainer,Maintainer,False,both
3,contributors,text,text,,Contributors,Contributors,False,both
4,sequence,integer,integer,,Sequence,Sequence,False,both
5,demo,boolean,boolean,,Demo Data,Demo Data,False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,views_by_module,text,text,,Views,Views,False,both
8,create_date,datetime,datetime,,Created on,Created on,False,both
9,id,integer,integer,,ID,ID,False,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
11,display_name,char,char,,Display Name,Display Name,False,both
12,description_html,html,html,,Description HTML,Description HTML,False,both
13,author,char,char,,Author,Author,False,both
14,published_version,char,char,,Published Version,Published Version,False,both
15,installed_version,char,char,,Latest Version,Latest Version,False,both
16,icon_image,binary,binary,,Icon,Icon,False,both
17,application,boolean,boolean,,Application,Application,False,both
18,state,selection,selection,,Status,Status,False,both
19,website,char,char,,Website,Website,False,both
20,description,text,text,,Description,Description,False,both
21,auto_install,boolean,boolean,,Automatic Installation,Automatic Installation,False,both
22,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
23,icon,char,char,,Icon URL,Icon URL,False,both
24,reports_by_module,text,text,,Reports,Reports,False,both
25,name,char,char,,Technical Name,Technical Name,True,both
26,license,selection,selection,,License,License,False,both
27,url,char,char,,URL,URL,False,both
28,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
29,latest_version,char,char,,Installed Version,Installed Version,False,both
30,summary,char,char,,Summary,Summary,False,both
31,dependencies_id,one2many,one2many,ir.module.module.dependency,Dependencies,Dependencies,False,both
32,shortdesc,char,char,,Module Name,Module Name,False,both
33,image_ids,one2many,one2many,ir.attachment,Screenshots,Screenshots,False,both
34,category_id,many2one,many2one,ir.module.category,Category,Category,False,both
,,,,
,,,,
35,to_buy,,boolean,,,Odoo Enterprise Module,False,version 2
36,is_installed_on_current_website,,boolean,,,Is Installed On Current Website,False,version 2
37,has_iap,,boolean,,,Has Iap,False,version 2
38,exclusion_ids,,one2many,ir.module.module.exclusion,,Exclusions,False,version 2
,,,,
,,,,
