model,res.groups,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,comment,text,text,,Comment,Comment,False,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
3,display_name,char,char,,Display Name,Display Name,False,both
4,menu_access,many2many,many2many,ir.ui.menu,Access Menu,Access Menu,False,both
5,name,char,char,,Name,Name,True,both
6,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
7,color,integer,integer,,Color Index,Color Index,False,both
8,share,boolean,boolean,,Share Group,Share Group,False,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
10,rule_groups,many2many,many2many,ir.rule,Rules,Rules,False,both
11,implied_ids,many2many,many2many,res.groups,Inherits,Inherits,False,both
12,full_name,char,char,,Group Name,Group Name,False,both
13,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
14,create_date,datetime,datetime,,Created on,Created on,False,both
15,users,many2many,many2many,res.users,Users,Users,False,both
16,category_id,many2one,many2one,ir.module.category,Application,Application,False,both
17,model_access,one2many,one2many,ir.model.access,Access Controls,Access Controls,False,both
18,id,integer,integer,,ID,ID,False,both
19,trans_implied_ids,many2many,many2many,res.groups,Transitively inherits,Transitively inherits,False,both
20,view_access,many2many,many2many,ir.ui.view,Views,Views,False,both
,,,,
21,is_portal,boolean,,,Portal,,False,version 1
,,,,
,,,,
,,,,
