model,mrp.production,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,origin,char,char,,Source,Source,False,both
2,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
3,create_date,datetime,datetime,,Created on,Created on,False,both
4,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
6,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
8,scrap_ids,one2many,one2many,stock.scrap,Scraps,Scraps,False,both
9,product_qty,float,float,,Quantity To Produce,Quantity To Produce,True,both
10,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
11,priority,selection,selection,,Priority,Priority,False,both
12,procurement_group_id,many2one,many2one,procurement.group,Procurement Group,Procurement Group,False,both
13,display_name,char,char,,Display Name,Display Name,False,both
14,location_src_id,many2one,many2one,stock.location,Raw Materials Location,Components Location,True,both
15,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
16,picking_type_id,many2one,many2one,stock.picking.type,Picking Type,Operation Type,True,both
17,date_start,datetime,datetime,,Start Date,Start Date,False,both
18,company_id,many2one,many2one,res.company,Company,Company,True,both
19,id,integer,integer,,ID,ID,False,both
20,product_tmpl_id,many2one,many2one,product.template,Product Template,Product Template,False,both
21,state,selection,selection,,State,State,False,both
22,bom_id,many2one,many2one,mrp.bom,Bill of Material,Bill of Material,False,both
23,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
24,workorder_done_count,integer,integer,,# Done Work Orders,# Done Work Orders,False,both
25,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
26,date_finished,datetime,datetime,,End Date,End Date,False,both
27,qty_produced,float,float,,Quantity Produced,Quantity Produced,False,both
28,move_finished_ids,one2many,one2many,stock.move,Finished Products,Finished Products,False,both
29,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
30,user_id,many2one,many2one,res.users,Responsible,Responsible,False,both
31,scrap_count,integer,integer,,Scrap Move,Scrap Move,False,both
32,name,char,char,,Reference,Reference,False,both
33,unreserve_visible,boolean,boolean,,Inventory Unreserve Visible,Allowed to Unreserve Production,False,both
34,workorder_ids,one2many,one2many,mrp.workorder,Work Orders,Work Orders,False,both
35,date_planned_start,datetime,datetime,,Deadline Start,Scheduled Date,True,both
36,product_id,many2one,many2one,product.product,Product,Product,True,both
37,move_raw_ids,one2many,one2many,stock.move,Raw Materials,Components,False,both
38,product_uom_id,many2one,many2one,uom.uom,Product Unit of Measure,Product Unit of Measure,True,both
39,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
40,date_planned_finished,datetime,datetime,,Deadline End,Scheduled End Date,False,both
41,location_dest_id,many2one,many2one,stock.location,Finished Products Location,Finished Products Location,True,both
42,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
43,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
44,check_to_done,boolean,,,Check Produced Qty,,False,version 1
45,sale_ref,char,,,Sale Reference,,False,version 1
46,propagate,boolean,,,Propagate cancel and split,,False,version 1
47,availability,selection,,,Availability,,False,version 1
48,procurement_ids,one2many,,procurement.order,Related Procurements,,False,version 1
49,sale_name,char,,,Sale Name,,False,version 1
50,workorder_count,integer,,,# Work Orders,,False,version 1
51,message_last_post,datetime,,,Last Message Date,,False,version 1
52,post_visible,boolean,,,Inventory Post Visible,,False,version 1
53,has_moves,boolean,,,Has moves,,False,version 1
54,routing_id,many2one,,mrp.routing,Routing,,False,version 1
,,,,
55,sale_order_count,,integer,,,Count of Source SO,False,version 2
56,purchase_order_count,,integer,,,Count of generated PO,False,version 2
57,reserve_visible,,boolean,,,Allowed to Reserve Production,False,version 2
58,extra_cost,,float,,,Extra Cost,False,version 2
59,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
60,consumption,,selection,,,Consumption,True,version 2
