model,stock.production.lot,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,create_date,datetime,datetime,,Creation Date,Created on,False,both
3,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
4,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
5,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
7,product_qty,float,float,,Quantity,Quantity,False,both
8,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
9,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
10,display_name,char,char,,Display Name,Display Name,False,both
11,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
12,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
13,id,integer,integer,,ID,ID,False,both
14,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
15,ref,char,char,,Internal Reference,Internal Reference,False,both
16,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
17,name,char,char,,Lot/Serial Number,Lot/Serial Number,True,both
18,product_id,many2one,many2one,product.product,Product,Product,True,both
19,product_uom_id,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,False,both
20,quant_ids,one2many,one2many,stock.quant,Quants,Quants,False,both
21,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
22,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
23,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
24,purchase_order_count,,integer,,,Purchase order count,False,version 2
25,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
26,message_has_error,,boolean,,,Message Delivery error,False,version 2
27,activity_date_deadline,,date,,,Next Activity Deadline,False,version 2
28,note,,html,,,Description,False,version 2
29,activity_exception_decoration,,selection,,,Activity Exception Decoration,False,version 2
30,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
31,activity_type_icon,,char,,,Activity Type Icon,False,version 2
32,company_id,,many2one,res.company,,Company,True,version 2
33,display_complete,,boolean,,,Display Complete,False,version 2
34,sale_order_count,,integer,,,Sale order count,False,version 2
35,activity_user_id,,many2one,res.users,,Responsible User,False,version 2
36,message_attachment_count,,integer,,,Attachment Count,False,version 2
37,activity_state,,selection,,,Activity State,False,version 2
38,message_has_error_counter,,integer,,,Number of errors,False,version 2
39,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,False,version 2
40,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
41,activity_ids,,one2many,mail.activity,,Activities,False,version 2
42,activity_summary,,char,,,Next Activity Summary,False,version 2
43,activity_exception_icon,,char,,,Icon,False,version 2
44,purchase_order_ids,,many2many,purchase.order,,Purchase Orders,False,version 2
45,sale_order_ids,,many2many,sale.order,,Sales Orders,False,version 2
,,,,
,,,,
