model,stock.production.lot,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,create_date,datetime,datetime,,Creation Date,Created on,both
3,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
4,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
5,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,product_qty,float,float,,Quantity,Quantity,both
8,message_ids,one2many,one2many,mail.message,Messages,Messages,both
9,create_uid,many2one,many2one,res.users,Created by,Created by,both
10,display_name,char,char,,Display Name,Display Name,both
11,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
12,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
13,id,integer,integer,,ID,ID,both
14,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
15,ref,char,char,,Internal Reference,Internal Reference,both
16,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
17,name,char,char,,Lot/Serial Number,Lot/Serial Number,both
18,product_id,many2one,many2one,product.product,Product,Product,both
19,product_uom_id,many2one,many2one,uom.uom,Unit of Measure,Unit of Measure,both
20,quant_ids,one2many,one2many,stock.quant,Quants,Quants,both
21,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
22,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
,,,,
23,message_last_post,datetime,,,Last Message Date,,version 1
,,,,
24,purchase_order_count,,integer,,,Purchase order count,version 2
25,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
26,message_has_error,,boolean,,,Message Delivery error,version 2
27,activity_date_deadline,,date,,,Next Activity Deadline,version 2
28,note,,html,,,Description,version 2
29,activity_exception_decoration,,selection,,,Activity Exception Decoration,version 2
30,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
31,activity_type_icon,,char,,,Activity Type Icon,version 2
32,company_id,,many2one,res.company,,Company,version 2
33,display_complete,,boolean,,,Display Complete,version 2
34,sale_order_count,,integer,,,Sale order count,version 2
35,activity_user_id,,many2one,res.users,,Responsible User,version 2
36,message_attachment_count,,integer,,,Attachment Count,version 2
37,activity_state,,selection,,,Activity State,version 2
38,message_has_error_counter,,integer,,,Number of errors,version 2
39,activity_type_id,,many2one,mail.activity.type,,Next Activity Type,version 2
40,website_message_ids,,one2many,mail.message,,Website Messages,version 2
41,activity_ids,,one2many,mail.activity,,Activities,version 2
42,activity_summary,,char,,,Next Activity Summary,version 2
43,activity_exception_icon,,char,,,Icon,version 2
44,purchase_order_ids,,many2many,purchase.order,,Purchase Orders,version 2
45,sale_order_ids,,many2many,sale.order,,Sales Orders,version 2
,,,,
,,,,
