model,purchase.order,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,origin,char,,Source Document,char,,Source Document,False,both
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,order_line,one2many,purchase.order.line,Order Lines,one2many,purchase.order.line,Order Lines,False,both
1,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
1,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
1,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
1,invoice_ids,many2many,account.invoice,Bills,many2many,account.move,Bills,False,both
1,date_order,datetime,,Order Date,datetime,,Order Deadline,True,both
1,partner_id,many2one,res.partner,Vendor,many2one,res.partner,Vendor,True,both
1,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
1,dest_address_id,many2one,res.partner,Drop Ship Address,many2one,res.partner,Drop Ship Address,False,both
1,create_uid,many2one,res.users,Responsible,many2one,res.users,Created by,False,both
1,amount_untaxed,monetary,,Untaxed Amount,monetary,,Untaxed Amount,False,both
1,invoice_status,selection,,Billing Status,selection,,Billing Status,False,both
1,is_shipped,boolean,,Is shipped,boolean,,Is Shipped,False,both
1,picking_type_id,many2one,stock.picking.type,Deliver To,many2one,stock.picking.type,Deliver To,True,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,id,integer,,ID,integer,,ID,False,both
1,amount_tax,monetary,,Taxes,monetary,,Taxes,False,both
1,state,selection,,Status,selection,,Status,False,both
1,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
1,fiscal_position_id,many2one,account.fiscal.position,Fiscal Position,many2one,account.fiscal.position,Fiscal Position,False,both
1,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
1,incoterm_id,many2one,stock.incoterms,Incoterm,many2one,account.incoterms,Incoterm,False,both
1,payment_term_id,many2one,account.payment.term,Payment Terms,many2one,account.payment.term,Payment Terms,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,partner_ref,char,,Vendor Reference,char,,Vendor Reference,False,both
1,picking_ids,many2many,stock.picking,Receptions,many2many,stock.picking,Receptions,False,both
1,date_approve,date,,Approval Date,datetime,,Confirmation Date,False,both
1,amount_total,monetary,,Total,monetary,,Total,False,both
1,picking_count,integer,,Receptions,integer,,Picking count,False,both
1,group_id,many2one,procurement.group,Procurement Group,many2one,procurement.group,Procurement Group,False,both
1,invoice_count,integer,,# of Bills,integer,,Bill Count,False,both
1,name,char,,Order Reference,char,,Order Reference,True,both
1,date_planned,datetime,,Scheduled Date,datetime,,Receipt Date,False,both
1,notes,text,,Terms and Conditions,text,,Terms and Conditions,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,product_id,many2one,product.product,Product,many2one,product.product,Product,False,both
1,default_location_dest_id_usage,selection,,Destination Location Type,selection,,Destination Location Type,False,both
1,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
1,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
,,,,
1,message_last_post,datetime,,Last Message Date,,,,False,version 1
,,,,
2,date_calendar_start,,,,datetime,,Date Calendar Start,False,version 2
3,sale_order_count,,,,integer,,Number of Source Sale,False,version 2
4,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
5,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
6,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
7,receipt_reminder_email,,,,boolean,,Receipt Reminder Email,False,version 2
8,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
9,priority,,,,selection,,Priority,False,version 2
10,mail_reminder_confirmed,,,,boolean,,Reminder Confirmed,False,version 2
11,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
12,effective_date,,,,datetime,,Effective Date,False,version 2
13,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
14,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
15,access_token,,,,char,,Security Token,False,version 2
16,activity_exception_icon,,,,char,,Icon,False,version 2
17,on_time_rate,,,,float,,On-Time Delivery Rate,False,version 2
18,activity_state,,,,selection,,Activity State,False,version 2
19,message_has_error,,,,boolean,,Message Delivery error,False,version 2
20,access_warning,,,,text,,Access warning,False,version 2
21,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
22,reminder_date_before_receipt,,,,integer,,Days Before Receipt,False,version 2
23,mail_reception_confirmed,,,,boolean,,Reception Confirmed,False,version 2
24,message_attachment_count,,,,integer,,Attachment Count,False,version 2
25,message_has_error_counter,,,,integer,,Number of errors,False,version 2
26,currency_rate,,,,float,,Currency Rate,False,version 2
27,user_id,,,,many2one,res.users,Purchase Representative,False,version 2
28,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
29,activity_summary,,,,char,,Next Activity Summary,False,version 2
30,mrp_production_count,,,,integer,,Count of MO Source,False,version 2
31,access_url,,,,char,,Portal Access URL,False,version 2
,,,,
,,,,
