model,rating.mixin,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,display_name,char,char,,Display Name,Display Name,False,both
2,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
3,rating_count,integer,integer,,Rating count,Rating count,False,both
4,rating_last_value,float,float,,Rating Last Value,Rating Last Value,False,both
5,rating_ids,one2many,one2many,rating.rating,Rating,Rating,False,both
6,id,integer,integer,,ID,ID,False,both
,,,,
,,,,
7,rating_last_feedback,,text,,,Rating Last Feedback,False,version 2
8,rating_avg,,float,,,Rating Average,False,version 2
9,rating_last_image,,binary,,,Rating Last Image,False,version 2
,,,,
,,,,
