model,ir.property,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,value_text,text,,Value text,text,,Value Text,False,both
1,value_float,float,,Value float,float,,Value Float,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Name,char,,Name,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,type,selection,,Type,selection,,Type,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,fields_id,many2one,ir.model.fields,Field,many2one,ir.model.fields,Field,True,both
1,value_datetime,datetime,,Value datetime,datetime,,Value Datetime,False,both
1,value_binary,binary,,Value binary,binary,,Value Binary,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,value_reference,char,,Value reference,char,,Value Reference,False,both
1,value_integer,integer,,Value integer,integer,,Value Integer,False,both
1,res_id,char,,Resource,char,,Resource,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
,,,,
,,,,
