model,ir.actions.todo,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,name,char,,Name,char,,Name,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,state,selection,,Status,selection,,Status,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
1,action_id,many2one,ir.actions.actions,Action,many2one,ir.actions.actions,Action,True,both
,,,,
1,note,text,,Text,,,,False,version 1
2,groups_id,many2many,res.groups,Groups,,,,False,version 1
3,type,selection,,Type,,,,True,version 1
,,,,
,,,,
,,,,
