model,ir.cron,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,user_id,many2one,many2one,res.users,User,Scheduler User,both
3,name,char,char,,Name,Action Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,interval_type,selection,selection,,Interval Unit,Interval Unit,both
6,numbercall,integer,integer,,Number of Calls,Number of Calls,both
7,nextcall,datetime,datetime,,Next Execution Date,Next Execution Date,both
8,priority,integer,integer,,Priority,Priority,both
9,doall,boolean,boolean,,Repeat Missed,Repeat Missed,both
10,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
11,active,boolean,boolean,,Active,Active,both
12,create_date,datetime,datetime,,Created on,Created on,both
13,interval_number,integer,integer,,Interval number,Interval Number,both
14,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
15,id,integer,integer,,ID,ID,both
16,display_name,char,char,,Display Name,Display Name,both
,,,,
17,function,char,,,Method,,version 1
18,model,char,,,Object,,version 1
19,args,text,,,Arguments,,version 1
,,,,
20,groups_id,,many2many,res.groups,,Groups,version 2
21,code,,text,,,Python Code,version 2
22,help,,html,,,Action Description,version 2
23,sequence,,integer,,,Sequence,version 2
24,crud_model_id,,many2one,ir.model,,Target Model,version 2
25,activity_date_deadline_range_type,,selection,,,Due type,version 2
26,activity_user_field_name,,char,,,User field name,version 2
27,xml_id,,char,,,External ID,version 2
28,lastcall,,datetime,,,Last Execution Date,version 2
29,activity_note,,html,,,Note,version 2
30,sms_template_id,,many2one,sms.template,,SMS Template,version 2
31,crud_model_name,,char,,,Target Model Name,version 2
32,state,,selection,,,Action To Do,version 2
33,binding_type,,selection,,,Binding Type,version 2
34,activity_user_id,,many2one,res.users,,Responsible,version 2
35,usage,,selection,,,Usage,version 2
36,partner_ids,,many2many,res.partner,,Add Followers,version 2
37,type,,char,,,Action Type,version 2
38,website_published,,boolean,,,Available on the Website,version 2
39,website_url,,char,,,Website Url,version 2
40,model_id,,many2one,ir.model,,Model,version 2
41,channel_ids,,many2many,mail.channel,,Add Channels,version 2
42,child_ids,,many2many,ir.actions.server,,Child Actions,version 2
43,binding_view_types,,char,,,Binding View Types,version 2
44,activity_user_type,,selection,,,Activity User Type,version 2
45,binding_model_id,,many2one,ir.model,,Binding Model,version 2
46,activity_type_id,,many2one,mail.activity.type,,Activity,version 2
47,fields_lines,,one2many,ir.server.object.lines,,Value Mapping,version 2
48,activity_summary,,char,,,Summary,version 2
49,ir_actions_server_id,,many2one,ir.actions.server,,Server action,version 2
50,sms_mass_keep_log,,boolean,,,Log as Note,version 2
51,template_id,,many2one,mail.template,,Email Template,version 2
52,link_field_id,,many2one,ir.model.fields,,Link Field,version 2
53,activity_date_deadline_range,,integer,,,Due Date In,version 2
54,website_path,,char,,,Website Path,version 2
55,model_name,,char,,,Model Name,version 2
56,cron_name,,char,,,Name,version 2
,,,,
,,,,
