model,ir.cron,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Name,char,,Action Name,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,interval_type,selection,,Interval Unit,selection,,Interval Unit,False,both
1,numbercall,integer,,Number of Calls,integer,,Number of Calls,False,both
1,nextcall,datetime,,Next Execution Date,datetime,,Next Execution Date,True,both
1,priority,integer,,Priority,integer,,Priority,False,both
1,doall,boolean,,Repeat Missed,boolean,,Repeat Missed,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,user_id,many2one,res.users,User,many2one,res.users,Scheduler User,True,both
1,interval_number,integer,,Interval number,integer,,Interval Number,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
1,function,char,,Method,,,,False,version 1
2,model,char,,Object,,,,False,version 1
3,args,text,,Arguments,,,,False,version 1
,,,,
4,groups_id,,,,many2many,res.groups,Groups,False,version 2
5,code,,,,text,,Python Code,False,version 2
6,help,,,,html,,Action Description,False,version 2
7,sequence,,,,integer,,Sequence,False,version 2
8,crud_model_id,,,,many2one,ir.model,Target Model,False,version 2
9,activity_date_deadline_range_type,,,,selection,,Due type,False,version 2
10,activity_user_field_name,,,,char,,User field name,False,version 2
11,xml_id,,,,char,,External ID,False,version 2
12,lastcall,,,,datetime,,Last Execution Date,False,version 2
13,activity_note,,,,html,,Note,False,version 2
14,sms_template_id,,,,many2one,sms.template,SMS Template,False,version 2
15,crud_model_name,,,,char,,Target Model Name,False,version 2
16,state,,,,selection,,Action To Do,True,version 2
17,binding_type,,,,selection,,Binding Type,True,version 2
18,activity_user_id,,,,many2one,res.users,Responsible,False,version 2
19,usage,,,,selection,,Usage,True,version 2
20,partner_ids,,,,many2many,res.partner,Add Followers,False,version 2
21,type,,,,char,,Action Type,True,version 2
22,website_published,,,,boolean,,Available on the Website,False,version 2
23,website_url,,,,char,,Website Url,False,version 2
24,model_id,,,,many2one,ir.model,Model,True,version 2
25,channel_ids,,,,many2many,mail.channel,Add Channels,False,version 2
26,child_ids,,,,many2many,ir.actions.server,Child Actions,False,version 2
27,binding_view_types,,,,char,,Binding View Types,False,version 2
28,activity_user_type,,,,selection,,Activity User Type,True,version 2
29,binding_model_id,,,,many2one,ir.model,Binding Model,False,version 2
30,activity_type_id,,,,many2one,mail.activity.type,Activity,False,version 2
31,fields_lines,,,,one2many,ir.server.object.lines,Value Mapping,False,version 2
32,activity_summary,,,,char,,Summary,False,version 2
33,ir_actions_server_id,,,,many2one,ir.actions.server,Server action,True,version 2
34,sms_mass_keep_log,,,,boolean,,Log as Note,False,version 2
35,template_id,,,,many2one,mail.template,Email Template,False,version 2
36,link_field_id,,,,many2one,ir.model.fields,Link Field,False,version 2
37,activity_date_deadline_range,,,,integer,,Due Date In,False,version 2
38,website_path,,,,char,,Website Path,False,version 2
39,model_name,,,,char,,Model Name,False,version 2
40,cron_name,,,,char,,Name,False,version 2
,,,,
,,,,
