model,blog.post,transient,False
no,field,type1,type2,relation,string1,string2,source
1,teaser_manual,text,text,,Teaser Content,Teaser Content,both
2,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
3,create_date,datetime,datetime,,Created on,Created on,both
4,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
6,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
7,write_uid,many2one,many2one,res.users,Last Contributor,Last Contributor,both
8,post_date,datetime,datetime,,Published date,Publishing date,both
9,subtitle,char,char,,Sub Title,Sub Title,both
10,id,integer,integer,,ID,ID,both
11,create_uid,many2one,many2one,res.users,Created by,Created by,both
12,display_name,char,char,,Display Name,Display Name,both
13,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
14,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
15,tag_ids,many2many,many2many,blog.tag,Tags,Tags,both
16,message_ids,one2many,one2many,mail.message,Messages,Messages,both
17,content,html,html,,Content,Content,both
18,website_meta_title,char,char,,Website meta title,Website meta title,both
19,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
20,website_published,boolean,boolean,,Visible in Website,Visible on current website,both
21,website_url,char,char,,Website URL,Website URL,both
22,blog_id,many2one,many2one,blog.blog,Blog,Blog,both
23,visits,integer,integer,,No of Views,No of Views,both
24,teaser,text,text,,Teaser,Teaser,both
25,write_date,datetime,datetime,,Last Modified on,Last Updated on,both
26,active,boolean,boolean,,Active,Active,both
27,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
28,name,char,char,,Title,Title,both
29,cover_properties,text,text,,Cover Properties,Cover Properties,both
30,website_meta_description,text,text,,Website meta description,Website meta description,both
31,author_avatar,binary,binary,,Avatar,Avatar,both
32,published_date,datetime,datetime,,Published Date,Published Date,both
33,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,both
34,author_id,many2one,many2one,res.partner,Author,Author,both
35,website_message_ids,one2many,one2many,mail.message,Website Messages,Website Messages,both
36,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
,,,,
37,ranking,float,,,Ranking,,version 1
38,message_last_post,datetime,,,Last Message Date,,version 1
,,,,
39,can_publish,,boolean,,,Can Publish,version 2
40,website_id,,many2one,website,,Website,version 2
41,author_name,,char,,,Author Name,version 2
42,message_has_error_counter,,integer,,,Number of errors,version 2
43,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
44,message_has_error,,boolean,,,Message Delivery error,version 2
45,seo_name,,char,,,Seo name,version 2
46,website_meta_og_img,,char,,,Website opengraph image,version 2
47,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
48,is_seo_optimized,,boolean,,,SEO optimized,version 2
49,message_attachment_count,,integer,,,Attachment Count,version 2
50,is_published,,boolean,,,Is Published,version 2
,,,,
,,,,
