model,blog.post,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,teaser_manual,text,text,,Teaser Content,Teaser Content,False,both
2,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
3,create_date,datetime,datetime,,Created on,Created on,False,both
4,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
5,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
6,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
7,write_uid,many2one,many2one,res.users,Last Contributor,Last Contributor,False,both
8,post_date,datetime,datetime,,Published date,Publishing date,False,both
9,subtitle,char,char,,Sub Title,Sub Title,False,both
10,id,integer,integer,,ID,ID,False,both
11,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
12,display_name,char,char,,Display Name,Display Name,False,both
13,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
14,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
15,tag_ids,many2many,many2many,blog.tag,Tags,Tags,False,both
16,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
17,content,html,html,,Content,Content,False,both
18,website_meta_title,char,char,,Website meta title,Website meta title,False,both
19,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
20,website_published,boolean,boolean,,Visible in Website,Visible on current website,False,both
21,website_url,char,char,,Website URL,Website URL,False,both
22,blog_id,many2one,many2one,blog.blog,Blog,Blog,True,both
23,visits,integer,integer,,No of Views,No of Views,False,both
24,teaser,text,text,,Teaser,Teaser,False,both
25,write_date,datetime,datetime,,Last Modified on,Last Updated on,False,both
26,active,boolean,boolean,,Active,Active,False,both
27,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
28,name,char,char,,Title,Title,True,both
29,cover_properties,text,text,,Cover Properties,Cover Properties,False,both
30,website_meta_description,text,text,,Website meta description,Website meta description,False,both
31,author_avatar,binary,binary,,Avatar,Avatar,False,both
32,published_date,datetime,datetime,,Published Date,Published Date,False,both
33,website_meta_keywords,char,char,,Website meta keywords,Website meta keywords,False,both
34,author_id,many2one,many2one,res.partner,Author,Author,False,both
35,website_message_ids,one2many,one2many,mail.message,Website Messages,Website Messages,False,both
36,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
37,ranking,float,,,Ranking,,False,version 1
38,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
39,can_publish,,boolean,,,Can Publish,False,version 2
40,website_id,,many2one,website,,Website,False,version 2
41,author_name,,char,,,Author Name,False,version 2
42,message_has_error_counter,,integer,,,Number of errors,False,version 2
43,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
44,message_has_error,,boolean,,,Message Delivery error,False,version 2
45,seo_name,,char,,,Seo name,False,version 2
46,website_meta_og_img,,char,,,Website opengraph image,False,version 2
47,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
48,is_seo_optimized,,boolean,,,SEO optimized,False,version 2
49,message_attachment_count,,integer,,,Attachment Count,False,version 2
50,is_published,,boolean,,,Is Published,False,version 2
,,,,
,,,,
