model;blog.post;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;teaser_manual;text;;Teaser Content;text;;Teaser Content;False;both
2;message_follower_ids;one2many;mail.followers;Followers;one2many;mail.followers;Followers;False;both
3;create_date;datetime;;Created on;datetime;;Created on;False;both
4;message_needaction;boolean;;Action Needed;boolean;;Action Needed;False;both
5;message_channel_ids;many2many;mail.channel;Followers (Channels);many2many;mail.channel;Followers (Channels);False;both
6;message_partner_ids;many2many;res.partner;Followers (Partners);many2many;res.partner;Followers (Partners);False;both
7;write_uid;many2one;res.users;Last Contributor;many2one;res.users;Last Contributor;False;both
8;post_date;datetime;;Published date;datetime;;Publishing date;False;both
9;subtitle;char;;Sub Title;char;;Sub Title;False;both
10;id;integer;;ID;integer;;ID;False;both
11;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
12;display_name;char;;Display Name;char;;Display Name;False;both
13;message_is_follower;boolean;;Is Follower;boolean;;Is Follower;False;both
14;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
15;tag_ids;many2many;blog.tag;Tags;many2many;blog.tag;Tags;False;both
16;message_ids;one2many;mail.message;Messages;one2many;mail.message;Messages;False;both
17;content;html;;Content;html;;Content;False;both
18;website_meta_title;char;;Website meta title;char;;Website meta title;False;both
19;message_unread_counter;integer;;Unread Messages Counter;integer;;Unread Messages Counter;False;both
20;website_published;boolean;;Visible in Website;boolean;;Visible on current website;False;both
21;website_url;char;;Website URL;char;;Website URL;False;both
22;blog_id;many2one;blog.blog;Blog;many2one;blog.blog;Blog;True;both
23;visits;integer;;No of Views;integer;;No of Views;False;both
24;teaser;text;;Teaser;text;;Teaser;False;both
25;write_date;datetime;;Last Modified on;datetime;;Last Updated on;False;both
26;active;boolean;;Active;boolean;;Active;False;both
27;message_unread;boolean;;Unread Messages;boolean;;Unread Messages;False;both
28;name;char;;Title;char;;Title;True;both
29;cover_properties;text;;Cover Properties;text;;Cover Properties;False;both
30;website_meta_description;text;;Website meta description;text;;Website meta description;False;both
31;author_avatar;binary;;Avatar;binary;;Avatar;False;both
32;published_date;datetime;;Published Date;datetime;;Published Date;False;both
33;website_meta_keywords;char;;Website meta keywords;char;;Website meta keywords;False;both
34;author_id;many2one;res.partner;Author;many2one;res.partner;Author;False;both
35;website_message_ids;one2many;mail.message;Website Messages;one2many;mail.message;Website Messages;False;both
36;message_needaction_counter;integer;;Number of Actions;integer;;Number of Actions;False;both
;;;;
37;ranking;float;;Ranking;;;;False;version 1
38;message_last_post;datetime;;Last Message Date;;;;False;version 1
;;;;
39;can_publish;;;;boolean;;Can Publish;False;version 2
40;website_id;;;;many2one;website;Website;False;version 2
41;author_name;;;;char;;Author Name;False;version 2
42;message_has_error_counter;;;;integer;;Number of errors;False;version 2
43;message_main_attachment_id;;;;many2one;ir.attachment;Main Attachment;False;version 2
44;message_has_error;;;;boolean;;Message Delivery error;False;version 2
45;seo_name;;;;char;;Seo name;False;version 2
46;website_meta_og_img;;;;char;;Website opengraph image;False;version 2
47;message_has_sms_error;;;;boolean;;SMS Delivery error;False;version 2
48;is_seo_optimized;;;;boolean;;SEO optimized;False;version 2
49;message_attachment_count;;;;integer;;Attachment Count;False;version 2
50;is_published;;;;boolean;;Is Published;False;version 2
;;;;
;;;;
