model,fetchmail.server,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,create_date,datetime,datetime,,Created on,Created on,False,both
2,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
3,active,boolean,boolean,,Active,Active,False,both
4,port,integer,integer,,Port,Port,False,both
5,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
6,configuration,text,text,,Configuration,Configuration,False,both
7,display_name,char,char,,Display Name,Display Name,False,both
8,script,char,char,,Script,Script,False,both
9,object_id,many2one,many2one,ir.model,Create a New Record,Create a New Record,False,both
10,id,integer,integer,,ID,ID,False,both
11,priority,integer,integer,,Server Priority,Server Priority,False,both
12,attach,boolean,boolean,,Keep Attachments,Keep Attachments,False,both
13,state,selection,selection,,Status,Status,False,both
14,user,char,char,,Username,Username,False,both
15,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
16,date,datetime,datetime,,Last Fetch Date,Last Fetch Date,False,both
17,password,char,char,,Password,Password,False,both
18,name,char,char,,Name,Name,True,both
19,is_ssl,boolean,boolean,,SSL/TLS,SSL/TLS,False,both
20,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
21,server,char,char,,Server Name,Server Name,False,both
22,message_ids,one2many,one2many,mail.mail,Messages,Messages,False,both
23,original,boolean,boolean,,Keep Original,Keep Original,False,both
,,,,
24,type,selection,,,Server Type,,True,version 1
25,action_id,many2one,,ir.actions.server,Server Action,,False,version 1
,,,,
26,server_type,,selection,,,Server Type,True,version 2
,,,,
,,,,
