model,product.packaging,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Packaging Type,Package Type,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,sequence,integer,integer,,Sequence,Sequence,both
6,qty,float,float,,Quantity per Package,Contained Quantity,both
7,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
8,create_date,datetime,datetime,,Created on,Created on,both
9,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
10,id,integer,integer,,ID,ID,both
,,,,
11,product_tmpl_id,many2one,,product.template,Product,,version 1
,,,,
12,product_id,,many2one,product.product,,Product,version 2
13,product_uom_id,,many2one,uom.uom,,Unit of Measure,version 2
14,barcode,,char,,,Barcode,version 2
15,company_id,,many2one,res.company,,Company,version 2
,,,,
,,,,
