model,product.packaging,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,name,char,,Packaging Type,char,,Package Type,True,both
4,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
5,sequence,integer,,Sequence,integer,,Sequence,False,both
6,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
7,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
8,create_date,datetime,,Created on,datetime,,Created on,False,both
9,qty,float,,Quantity per Package,float,,Contained Quantity,False,both
10,id,integer,,ID,integer,,ID,False,both
,,,,
11,shipper_package_code,char,,Package Code,,,,False,version 1
12,height,integer,,Height,,,,False,version 1
13,max_weight,float,,Max Weight,,,,False,version 1
14,package_carrier_type,selection,,Carrier,,,,False,version 1
15,product_tmpl_id,many2one,product.template,Product,,,,False,version 1
16,width,integer,,Width,,,,False,version 1
17,length,integer,,Length,,,,False,version 1
,,,,
18,product_id,,,,many2one,product.product,Product,False,version 2
19,product_uom_id,,,,many2one,uom.uom,Unit of Measure,False,version 2
20,barcode,,,,char,,Barcode,False,version 2
21,company_id,,,,many2one,res.company,Company,False,version 2
,,,,
,,,,
