model,res.company,transient,False
no,field,type1,type2,relation,string1,string2,source
1,fiscalyear_lock_date,date,date,,Lock Date,Lock Date,both
2,bank_account_code_prefix,char,char,,Prefix of the bank accounts,Prefix of the bank accounts,both
3,cash_account_code_prefix,char,char,,Prefix of the cash accounts,Prefix of the cash accounts,both
4,create_date,datetime,datetime,,Created on,Created on,both
5,sequence,integer,integer,,Sequence,Sequence,both
6,security_lead,float,float,,Sales Safety Days,Sales Safety Days,both
7,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
8,currency_id,many2one,many2one,res.currency,Currency,Currency,both
9,anglo_saxon_accounting,boolean,boolean,,Use anglo-saxon accounting,Use anglo-saxon accounting,both
10,logo_web,binary,binary,,Logo web,Logo Web,both
11,po_lead,float,float,,Purchase Lead Time,Purchase Lead Time,both
12,fiscalyear_last_day,integer,integer,,Fiscalyear last day,Fiscalyear Last Day,both
13,logo,binary,binary,,Image,Company Logo,both
14,font,many2one,selection,,Font,Font,both
15,partner_id,many2one,many2one,res.partner,Partner,Partner,both
16,expects_chart_of_accounts,boolean,boolean,,Expects a Chart of Accounts,Expects a Chart of Accounts,both
17,po_double_validation_amount,monetary,monetary,,Double validation amount,Double validation amount,both
18,city,char,char,,City,City,both
19,property_stock_valuation_account_id,many2one,many2one,account.account,Account Template for Stock Valuation,Account Template for Stock Valuation,both
20,display_name,char,char,,Display Name,Display Name,both
21,zip,char,char,,Zip,Zip,both
22,parent_id,many2one,many2one,res.company,Parent Company,Parent Company,both
23,transfer_account_id,many2one,many2one,account.account,Inter-Banks Transfer Account,Inter-Banks Transfer Account,both
24,bank_journal_ids,one2many,one2many,account.journal,Bank Journals,Bank Journals,both
25,country_id,many2one,many2one,res.country,Country,Country,both
26,expense_currency_exchange_account_id,many2one,many2one,account.account,Loss Exchange Rate Account,Loss Exchange Rate Account,both
27,id,integer,integer,,ID,ID,both
28,property_stock_account_output_categ_id,many2one,many2one,account.account,Output Account for Stock Valuation,Output Account for Stock Valuation,both
29,paperformat_id,many2one,many2one,report.paperformat,Paper format,Paper format,both
30,po_lock,selection,selection,,Purchase Order Modification,Purchase Order Modification,both
31,property_stock_account_input_categ_id,many2one,many2one,account.account,Input Account for Stock Valuation,Input Account for Stock Valuation,both
32,period_lock_date,date,date,,Lock Date for Non-Advisers,Lock Date for Non-Advisers,both
33,website,char,char,,Website,Website Link,both
34,bank_ids,one2many,one2many,res.partner.bank,Bank Accounts,Bank Accounts,both
35,manufacturing_lead,float,float,,Manufacturing Lead Time,Manufacturing Lead Time,both
36,street2,char,char,,Street2,Street2,both
37,child_ids,one2many,one2many,res.company,Child Companies,Child Companies,both
38,phone,char,char,,Phone,Phone,both
39,user_ids,many2many,many2many,res.users,Accepted Users,Accepted Users,both
40,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
41,company_registry,char,char,,Company registry,Company Registry,both
42,create_uid,many2one,many2one,res.users,Created by,Created by,both
43,name,char,char,,Company Name,Company Name,both
44,po_double_validation,selection,selection,,Levels of Approvals,Levels of Approvals,both
45,chart_template_id,many2one,many2one,account.chart.template,Chart template id,Chart Template,both
46,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
47,currency_exchange_journal_id,many2one,many2one,account.journal,Exchange Gain or Loss Journal,Exchange Gain or Loss Journal,both
48,street,char,char,,Street,Street,both
49,vat,char,char,,Tax ID,Tax ID,both
50,state_id,many2one,many2one,res.country.state,Fed. State,Fed. State,both
51,fiscalyear_last_month,selection,selection,,Fiscalyear last month,Fiscalyear Last Month,both
52,tax_calculation_rounding_method,selection,selection,,Tax Calculation Rounding Method,Tax Calculation Rounding Method,both
53,internal_transit_location_id,many2one,many2one,stock.location,Internal Transit Location,Internal Transit Location,both
54,email,char,char,,Email,Email,both
55,income_currency_exchange_account_id,many2one,many2one,account.account,Gain Exchange Rate Account,Gain Exchange Rate Account,both
,,,,
56,sale_note,text,,,Default Terms and Conditions,,version 1
57,fax,char,,,Fax,,version 1
58,rml_footer,text,,,Custom Report Footer,,version 1
59,rml_header,text,,,Rml header,,version 1
60,propagation_minimum_delta,integer,,,Minimum Delta for Propagation of a Date Change on moves linked together,,version 1
61,rml_paper_format,selection,,,Paper Format,,version 1
62,custom_footer,boolean,,,Custom footer,,version 1
63,accounts_code_digits,integer,,,Number of digits in an account code,,version 1
64,rml_header2,text,,,RML Internal Header,,version 1
65,rml_header3,text,,,RML Internal Header for Landscape Reports,,version 1
66,rml_header1,char,,,Company Tagline,,version 1
67,account_no,char,,,Account No.,,version 1
68,overdue_msg,text,,,Overdue Payments Message,,version 1
69,rml_footer_readonly,text,,,Report Footer,,version 1
70,project_time_mode_id,many2one,,product.uom,Project Time Unit,,version 1
,,,,
71,invoicing_switch_threshold,,date,,,Invoicing Switch Threshold,version 2
72,days_to_purchase,,float,,,Days to Purchase,version 2
73,stock_move_email_validation,,boolean,,,Email Confirmation picking,version 2
74,account_revaluation_expense_provision_account_id,,many2one,account.account,,Expense Provision Account,version 2
75,revenue_accrual_account_id,,many2one,account.account,,Revenue Accrual Account,version 2
76,country_code,,char,,,Country Code,version 2
77,quotation_validity_days,,integer,,,Default Quotation Validity (Days),version 2
78,account_invoice_onboarding_state,,selection,,,State of the account invoice onboarding panel,version 2
79,qr_code,,boolean,,,Display QR-code on invoices,version 2
80,extract_show_ocr_option_selection,,selection,,,Send mode on invoices attachments,version 2
81,primary_color,,char,,,Primary Color,version 2
