model,res.company,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,fiscalyear_lock_date,date,,Lock Date,date,,Lock Date,False,both
1,bank_account_code_prefix,char,,Prefix of the bank accounts,char,,Prefix of the bank accounts,False,both
1,cash_account_code_prefix,char,,Prefix of the cash accounts,char,,Prefix of the cash accounts,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,security_lead,float,,Sales Safety Days,float,,Sales Safety Days,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
1,anglo_saxon_accounting,boolean,,Use anglo-saxon accounting,boolean,,Use anglo-saxon accounting,False,both
1,logo_web,binary,,Logo web,binary,,Logo Web,False,both
1,po_lead,float,,Purchase Lead Time,float,,Purchase Lead Time,True,both
1,fiscalyear_last_day,integer,,Fiscalyear last day,integer,,Fiscalyear Last Day,True,both
1,logo,binary,,Image,binary,,Company Logo,False,both
1,font,many2one,res.font,Font,selection,,Font,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,True,both
1,expects_chart_of_accounts,boolean,,Expects a Chart of Accounts,boolean,,Expects a Chart of Accounts,False,both
1,po_double_validation_amount,monetary,,Double validation amount,monetary,,Double validation amount,False,both
1,city,char,,City,char,,City,False,both
1,property_stock_valuation_account_id,many2one,account.account,Account Template for Stock Valuation,many2one,account.account,Account Template for Stock Valuation,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,zip,char,,Zip,char,,Zip,False,both
1,parent_id,many2one,res.company,Parent Company,many2one,res.company,Parent Company,False,both
1,transfer_account_id,many2one,account.account,Inter-Banks Transfer Account,many2one,account.account,Inter-Banks Transfer Account,False,both
1,bank_journal_ids,one2many,account.journal,Bank Journals,one2many,account.journal,Bank Journals,False,both
1,country_id,many2one,res.country,Country,many2one,res.country,Country,False,both
1,expense_currency_exchange_account_id,many2one,account.account,Loss Exchange Rate Account,many2one,account.account,Loss Exchange Rate Account,False,both
1,id,integer,,ID,integer,,ID,False,both
1,property_stock_account_output_categ_id,many2one,account.account,Output Account for Stock Valuation,many2one,account.account,Output Account for Stock Valuation,False,both
1,paperformat_id,many2one,report.paperformat,Paper format,many2one,report.paperformat,Paper format,False,both
1,po_lock,selection,,Purchase Order Modification,selection,,Purchase Order Modification,False,both
1,property_stock_account_input_categ_id,many2one,account.account,Input Account for Stock Valuation,many2one,account.account,Input Account for Stock Valuation,False,both
1,period_lock_date,date,,Lock Date for Non-Advisers,date,,Lock Date for Non-Advisers,False,both
1,website,char,,Website,char,,Website Link,False,both
1,bank_ids,one2many,res.partner.bank,Bank Accounts,one2many,res.partner.bank,Bank Accounts,False,both
1,manufacturing_lead,float,,Manufacturing Lead Time,float,,Manufacturing Lead Time,True,both
1,street2,char,,Street2,char,,Street2,False,both
1,child_ids,one2many,res.company,Child Companies,one2many,res.company,Child Companies,False,both
1,phone,char,,Phone,char,,Phone,False,both
1,user_ids,many2many,res.users,Accepted Users,many2many,res.users,Accepted Users,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,company_registry,char,,Company registry,char,,Company Registry,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,name,char,,Company Name,char,,Company Name,True,both
1,po_double_validation,selection,,Levels of Approvals,selection,,Levels of Approvals,False,both
1,chart_template_id,many2one,account.chart.template,Chart template id,many2one,account.chart.template,Chart Template,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,currency_exchange_journal_id,many2one,account.journal,Exchange Gain or Loss Journal,many2one,account.journal,Exchange Gain or Loss Journal,False,both
1,street,char,,Street,char,,Street,False,both
1,vat,char,,Tax ID,char,,Tax ID,False,both
1,state_id,many2one,res.country.state,Fed. State,many2one,res.country.state,Fed. State,False,both
1,fiscalyear_last_month,selection,,Fiscalyear last month,selection,,Fiscalyear Last Month,True,both
1,tax_calculation_rounding_method,selection,,Tax Calculation Rounding Method,selection,,Tax Calculation Rounding Method,False,both
1,internal_transit_location_id,many2one,stock.location,Internal Transit Location,many2one,stock.location,Internal Transit Location,False,both
1,email,char,,Email,char,,Email,False,both
1,income_currency_exchange_account_id,many2one,account.account,Gain Exchange Rate Account,many2one,account.account,Gain Exchange Rate Account,False,both
,,,,
1,sale_note,text,,Default Terms and Conditions,,,,False,version 1
2,fax,char,,Fax,,,,False,version 1
3,rml_footer,text,,Custom Report Footer,,,,False,version 1
4,rml_header,text,,Rml header,,,,True,version 1
5,propagation_minimum_delta,integer,,Minimum Delta for Propagation of a Date Change on moves linked together,,,,False,version 1
6,rml_paper_format,selection,,Paper Format,,,,True,version 1
7,custom_footer,boolean,,Custom footer,,,,False,version 1
8,accounts_code_digits,integer,,Number of digits in an account code,,,,False,version 1
9,rml_header2,text,,RML Internal Header,,,,True,version 1
10,rml_header3,text,,RML Internal Header for Landscape Reports,,,,True,version 1
11,rml_header1,char,,Company Tagline,,,,False,version 1
12,account_no,char,,Account No.,,,,False,version 1
13,overdue_msg,text,,Overdue Payments Message,,,,False,version 1
14,rml_footer_readonly,text,,Report Footer,,,,False,version 1
15,project_time_mode_id,many2one,product.uom,Project Time Unit,,,,False,version 1
,,,,
16,invoicing_switch_threshold,,,,date,,Invoicing Switch Threshold,False,version 2
17,days_to_purchase,,,,float,,Days to Purchase,False,version 2
18,stock_move_email_validation,,,,boolean,,Email Confirmation picking,False,version 2
19,account_revaluation_expense_provision_account_id,,,,many2one,account.account,Expense Provision Account,False,version 2
20,revenue_accrual_account_id,,,,many2one,account.account,Revenue Accrual Account,False,version 2
21,country_code,,,,char,,Country Code,False,version 2
22,quotation_validity_days,,,,integer,,Default Quotation Validity (Days),False,version 2
23,account_invoice_onboarding_state,,,,selection,,State of the account invoice onboarding panel,False,version 2
24,qr_code,,,,boolean,,Display QR-code on invoices,False,version 2
25,extract_show_ocr_option_selection,,,,selection,,Send mode on invoices attachments,False,version 2
26,primary_color,,,,char,,Primary Color,False,version 2
27,invoice_is_print,,,,boolean,,Print by default,False,version 2
28,external_report_layout_id,,,,many2one,ir.ui.view,Document Template,False,version 2
29,invoice_is_email,,,,boolean,,Email by default,False,version 2
30,account_tax_original_periodicity_reminder_day,,,,integer,,Start from original,False,version 2
31,account_tax_periodicity,,,,selection,,Delay units,False,version 2
32,snailmail_cover,,,,boolean,,Add a Cover Page,False,version 2
33,tax_cash_basis_journal_id,,,,many2one,account.journal,Cash Basis Journal,False,version 2
34,account_tax_next_activity_type,,,,many2one,mail.activity.type,Account Tax Next Activity Type,False,version 2
35,account_setup_fy_data_state,,,,selection,,State of the onboarding fiscal year step,False,version 2
36,invoice_is_snailmail,,,,boolean,,Send by Post,False,version 2
37,hr_presence_control_email_amount,,,,integer,,# emails to send,False,version 2
38,tax_exigibility,,,,boolean,,Use Cash Basis,False,version 2
39,social_instagram,,,,char,,Instagram Account,False,version 2
40,account_setup_coa_state,,,,selection,,State of the onboarding charts of account step,False,version 2
41,social_linkedin,,,,char,,LinkedIn Account,False,version 2
42,stock_sms_confirmation_template_id,,,,many2one,sms.template,SMS Template,False,version 2
43,account_onboarding_sale_tax_state,,,,selection,,State of the onboarding sale tax step,False,version 2
44,account_sale_tax_id,,,,many2one,account.tax,Default Sale Tax,False,version 2
45,account_tax_periodicity_journal_id,,,,many2one,account.journal,Journal,False,version 2
46,secondary_color,,,,char,,Secondary Color,False,version 2
47,account_tax_periodicity_reminder_day,,,,integer,,Start from,False,version 2
48,sale_onboarding_order_confirmation_state,,,,selection,,State of the onboarding confirmation order step,False,version 2
49,totals_below_sections,,,,boolean,,Add totals below sections,False,version 2
50,currency_interval_unit,,,,selection,,Interval Unit,False,version 2
