model,res.company,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,fiscalyear_lock_date,date,,Lock Date,date,,Lock Date,False,both
2,bank_account_code_prefix,char,,Prefix of the bank accounts,char,,Prefix of the bank accounts,False,both
3,cash_account_code_prefix,char,,Prefix of the cash accounts,char,,Prefix of the cash accounts,False,both
4,create_date,datetime,,Created on,datetime,,Created on,False,both
5,sequence,integer,,Sequence,integer,,Sequence,False,both
6,security_lead,float,,Sales Safety Days,float,,Sales Safety Days,True,both
7,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
8,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
9,anglo_saxon_accounting,boolean,,Use anglo-saxon accounting,boolean,,Use anglo-saxon accounting,False,both
10,logo_web,binary,,Logo web,binary,,Logo Web,False,both
11,street,char,,Street,char,,Street,False,both
12,fiscalyear_last_day,integer,,Fiscalyear last day,integer,,Fiscalyear Last Day,True,both
13,logo,binary,,Image,binary,,Company Logo,False,both
14,property_stock_valuation_account_id,many2one,account.account,Account Template for Stock Valuation,many2one,account.account,Account Template for Stock Valuation,False,both
15,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,True,both
16,expects_chart_of_accounts,boolean,,Expects a Chart of Accounts,boolean,,Expects a Chart of Accounts,False,both
17,po_double_validation_amount,monetary,,Double validation amount,monetary,,Double validation amount,False,both
18,manufacturing_lead,float,,Manufacturing Lead Time,float,,Manufacturing Lead Time,True,both
19,font,many2one,res.font,Font,selection,,Font,False,both
20,display_name,char,,Display Name,char,,Display Name,False,both
21,zip,char,,Zip,char,,Zip,False,both
22,property_stock_account_output_categ_id,many2one,account.account,Output Account for Stock Valuation,many2one,account.account,Output Account for Stock Valuation,False,both
23,transfer_account_id,many2one,account.account,Inter-Banks Transfer Account,many2one,account.account,Inter-Banks Transfer Account,False,both
24,bank_journal_ids,one2many,account.journal,Bank Journals,one2many,account.journal,Bank Journals,False,both
25,country_id,many2one,res.country,Country,many2one,res.country,Country,False,both
26,expense_currency_exchange_account_id,many2one,account.account,Loss Exchange Rate Account,many2one,account.account,Loss Exchange Rate Account,False,both
27,id,integer,,ID,integer,,ID,False,both
28,website,char,,Website,char,,Website Link,False,both
29,parent_id,many2one,res.company,Parent Company,many2one,res.company,Parent Company,False,both
30,paperformat_id,many2one,report.paperformat,Paper format,many2one,report.paperformat,Paper format,False,both
31,po_lock,selection,,Purchase Order Modification,selection,,Purchase Order Modification,False,both
32,currency_exchange_journal_id,many2one,account.journal,Exchange Gain or Loss Journal,many2one,account.journal,Exchange Gain or Loss Journal,False,both
33,vat,char,,Tax ID,char,,Tax ID,False,both
34,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
35,bank_ids,one2many,res.partner.bank,Bank Accounts,one2many,res.partner.bank,Bank Accounts,False,both
36,city,char,,City,char,,City,False,both
37,street2,char,,Street2,char,,Street2,False,both
38,child_ids,one2many,res.company,Child Companies,one2many,res.company,Child Companies,False,both
39,phone,char,,Phone,char,,Phone,False,both
40,user_ids,many2many,res.users,Accepted Users,many2many,res.users,Accepted Users,False,both
41,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
42,company_registry,char,,Company registry,char,,Company Registry,False,both
43,name,char,,Company Name,char,,Company Name,True,both
44,po_double_validation,selection,,Levels of Approvals,selection,,Levels of Approvals,False,both
45,chart_template_id,many2one,account.chart.template,Chart template id,many2one,account.chart.template,Chart Template,False,both
46,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
47,property_stock_account_input_categ_id,many2one,account.account,Input Account for Stock Valuation,many2one,account.account,Input Account for Stock Valuation,False,both
48,po_lead,float,,Purchase Lead Time,float,,Purchase Lead Time,True,both
49,period_lock_date,date,,Lock Date for Non-Advisers,date,,Lock Date for Non-Advisers,False,both
50,state_id,many2one,res.country.state,Fed. State,many2one,res.country.state,Fed. State,False,both
51,fiscalyear_last_month,selection,,Fiscalyear last month,selection,,Fiscalyear Last Month,True,both
52,tax_calculation_rounding_method,selection,,Tax Calculation Rounding Method,selection,,Tax Calculation Rounding Method,False,both
53,internal_transit_location_id,many2one,stock.location,Internal Transit Location,many2one,stock.location,Internal Transit Location,False,both
54,email,char,,Email,char,,Email,False,both
55,income_currency_exchange_account_id,many2one,account.account,Gain Exchange Rate Account,many2one,account.account,Gain Exchange Rate Account,False,both
,,,,
56,rml_footer,text,,Custom Report Footer,,,,False,version 1
57,waboxapp_phone_number_broadcast,char,,Waboxapp Phone Number for Broadcast,,,,False,version 1
58,rml_paper_format,selection,,Paper Format,,,,True,version 1
59,kelurahan_id,many2one,res.kelurahan,Kelurahan,,,,False,version 1
60,warkana_firebase_authorization,char,,WArkana Firebase Authorization,,,,False,version 1
61,product_deposit_id,many2one,product.product,Product deposit id,,,,False,version 1
62,sale_deposit_account_id,many2one,account.account,Sale deposit account id,,,,False,version 1
63,discount_efaktur_display,selection,,Display discount on efaktur,,,,False,version 1
64,account_no,char,,Account No.,,,,False,version 1
65,bca_api_account_number,char,,Account Number,,,,False,version 1
66,premium_partner_days_limit,integer,,Premium partner days limit,,,,False,version 1
67,blok,char,,Blok,,,,False,version 1
68,bca_api_base_url,char,,Base URL,,,,False,version 1
69,discount_account_id,many2one,account.account,Discount Account,,,,False,version 1
70,propagation_minimum_delta,integer,,Minimum Delta for Propagation of a Date Change on moves linked together,,,,False,version 1
71,fax,char,,Fax,,,,False,version 1
72,premium_partner_value_limit,monetary,,Premium partner value limit,,,,False,version 1
73,ongkir_city_id,many2one,res.city.ongkir,Location,,,,False,version 1
74,bca_api_corporate_id,char,,Corporate ID,,,,False,version 1
75,java_path,char,,Java Path,,,,False,version 1
76,rml_header2,text,,RML Internal Header,,,,True,version 1
77,kabupaten_id,many2one,res.kabupaten,Kabupaten,,,,False,version 1
78,rml_header1,char,,Company Tagline,,,,False,version 1
79,credit_point_feed_create,float,,CP for Posting Feed,,,,False,version 1
80,waboxapp_token,char,,Waboxapp Token,,,,False,version 1
81,sale_note,text,,Default Terms and Conditions,,,,False,version 1
82,rml_header,text,,Rml header,,,,True,version 1
83,bca_api_api_key,char,,API Key,,,,False,version 1
84,accounts_code_digits,integer,,Number of digits in an account code,,,,False,version 1
85,escpos_gs,integer,,GS,,,,False,version 1
86,rt,char,,RT,,,,False,version 1
87,bca_api_access_token,char,,Access Token,,,,False,version 1
88,rw,char,,RW,,,,False,version 1
89,bca_api_pending_statement_id,many2one,account.bank.statement,BCA Pending Statement,,,,False,version 1
90,notification_partner_id,many2one,res.partner,Notification Partner,,,,False,version 1
91,waboxapp_phone_number,char,,Waboxapp Phone Number,,,,False,version 1
92,rml_footer_readonly,text,,Report Footer,,,,False,version 1
93,warkana_firebase_token,char,,WArkana Firebase Token,,,,False,version 1
94,kecamatan_id,many2one,res.kecamatan,Kecamatan,,,,False,version 1
95,bca_api_client_id,char,,Client ID,,,,False,version 1
96,count_last_invoices_to_trust,integer,,Count last invoices to trust,,,,False,version 1
97,warkana_customer_ok,boolean,,Allow WArkana for Customer,,,,False,version 1
98,nomor,char,,Nomor,,,,False,version 1
99,bca_api_api_secret,char,,API Secret,,,,False,version 1
100,custom_footer,boolean,,Custom footer,,,,False,version 1
101,ongkir_subdistrict_id,many2one,res.subdistrict.ongkir,Subdistrict,,,,False,version 1
102,normal_partner_days_limit,integer,,Normal partner days limit,,,,False,version 1
103,warkana_internal_ok,boolean,,Allow WArkana for Internal,,,,False,version 1
104,project_time_mode_id,many2one,product.uom,Project Time Unit,,,,False,version 1
105,purchase_discount_account_id,many2one,account.account,Purchase Discount Account,,,,False,version 1
106,bca_api_journal_id,many2one,account.journal,BCA Journal,,,,False,version 1
107,good_partner_days_limit,integer,,Good partner days limit,,,,False,version 1
108,overdue_msg,text,,Overdue Payments Message,,,,False,version 1
109,bca_api_client_secret,char,,Client Secret,,,,False,version 1
110,escpos_esc,integer,,ESC,,,,False,version 1
111,minimum_days,integer,,Number of Min Transaction,,,,False,version 1
112,rml_header3,text,,RML Internal Header for Landscape Reports,,,,True,version 1
,,,,
113,invoicing_switch_threshold,,,,date,,Invoicing Switch Threshold,False,version 2
114,days_to_purchase,,,,float,,Days to Purchase,False,version 2
115,stock_move_email_validation,,,,boolean,,Email Confirmation picking,False,version 2
116,account_revaluation_expense_provision_account_id,,,,many2one,account.account,Expense Provision Account,False,version 2
117,revenue_accrual_account_id,,,,many2one,account.account,Revenue Accrual Account,False,version 2
118,country_code,,,,char,,Country Code,False,version 2
119,quotation_validity_days,,,,integer,,Default Quotation Validity (Days),False,version 2
120,account_invoice_onboarding_state,,,,selection,,State of the account invoice onboarding panel,False,version 2
121,qr_code,,,,boolean,,Display QR-code on invoices,False,version 2
122,extract_show_ocr_option_selection,,,,selection,,Send mode on invoices attachments,False,version 2
123,primary_color,,,,char,,Primary Color,False,version 2
124,invoice_is_print,,,,boolean,,Print by default,False,version 2
125,external_report_layout_id,,,,many2one,ir.ui.view,Document Template,False,version 2
126,invoice_is_email,,,,boolean,,Email by default,False,version 2
