model,ir.actions.server,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,code,text,,Python Code,text,,Python Code,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,help,html,,Action Description,html,,Action Description,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,crud_model_id,many2one,ir.model,Create/Write Target Model,many2one,ir.model,Target Model,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,xml_id,char,,External ID,char,,External ID,False,both
1,crud_model_name,char,,Create/Write Target Model Name,char,,Target Model Name,False,both
1,id,integer,,ID,integer,,ID,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,state,selection,,Action To Do,selection,,Action To Do,True,both
1,usage,char,,Action Usage,selection,,Usage,True,both
1,type,char,,Action Type,char,,Action Type,True,both
1,website_published,boolean,,Available on the Website,boolean,,Available on the Website,False,both
1,website_url,char,,Website Url,char,,Website Url,False,both
1,model_id,many2one,ir.model,Base Model,many2one,ir.model,Model,True,both
1,child_ids,many2many,ir.actions.server,Child Actions,many2many,ir.actions.server,Child Actions,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,fields_lines,one2many,ir.server.object.lines,Value Mapping,one2many,ir.server.object.lines,Value Mapping,False,both
1,name,char,,Action Name,char,,Action Name,True,both
1,model_name,char,,Model,char,,Model Name,False,both
1,link_field_id,many2one,ir.model.fields,Link using field,many2one,ir.model.fields,Link Field,False,both
1,website_path,char,,Website Path,char,,Website Path,False,both
1,template_id,many2one,mail.template,Email Template,many2one,mail.template,Email Template,False,both
,,,,
1,use_relational_model,selection,,Relational Target Model,,,,True,version 1
2,wkf_field_id,many2one,ir.model.fields,Relation Field,,,,False,version 1
3,ref_object,reference,,Reference record,,,,False,version 1
4,partner_to,char,,To (Partners),,,,False,version 1
5,id_object,reference,,Record,,,,False,version 1
6,subject,char,,Subject,,,,False,version 1
7,use_create,selection,,Creation Policy,,,,True,version 1
8,wkf_model_id,many2one,ir.model,Target Model,,,,False,version 1
9,id_value,char,,Record ID,,,,False,version 1
10,action_id,many2one,ir.actions.actions,Client Action,,,,False,version 1
11,sub_model_object_field,many2one,ir.model.fields,Sub-field,,,,False,version 1
12,body_html,html,,Body,,,,False,version 1
13,link_new_record,boolean,,Attach the new record,,,,False,version 1
14,wkf_transition_id,many2one,workflow.transition,Signal to Trigger,,,,False,version 1
15,email_to,char,,To (Emails),,,,False,version 1
16,sub_object,many2one,ir.model,Sub-model,,,,False,version 1
17,use_write,selection,,Update Policy,,,,True,version 1
18,condition,char,,Condition,,,,False,version 1
19,copyvalue,char,,Placeholder Expression,,,,False,version 1
20,write_expression,char,,Expression,,,,False,version 1
21,wkf_model_name,char,,Target Model Name,,,,False,version 1
22,menu_ir_values_id,many2one,ir.values,More Menu entry,,,,False,version 1
23,model_object_field,many2one,ir.model.fields,Field,,,,False,version 1
24,email_from,char,,From,,,,False,version 1
,,,,
25,groups_id,,,,many2many,res.groups,Groups,False,version 2
26,activity_note,,,,html,,Note,False,version 2
27,sms_template_id,,,,many2one,sms.template,SMS Template,False,version 2
28,binding_type,,,,selection,,Binding Type,True,version 2
29,activity_user_id,,,,many2one,res.users,Responsible,False,version 2
30,partner_ids,,,,many2many,res.partner,Add Followers,False,version 2
31,channel_ids,,,,many2many,mail.channel,Add Channels,False,version 2
32,binding_view_types,,,,char,,Binding View Types,False,version 2
33,activity_user_type,,,,selection,,Activity User Type,True,version 2
34,binding_model_id,,,,many2one,ir.model,Binding Model,False,version 2
35,activity_user_field_name,,,,char,,User field name,False,version 2
36,activity_type_id,,,,many2one,mail.activity.type,Activity,False,version 2
37,activity_summary,,,,char,,Summary,False,version 2
38,sms_mass_keep_log,,,,boolean,,Log as Note,False,version 2
39,activity_date_deadline_range,,,,integer,,Due Date In,False,version 2
40,activity_date_deadline_range_type,,,,selection,,Due type,False,version 2
,,,,
,,,,
