model,ir.model.access,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,perm_read,boolean,boolean,,Read Access,Read Access,both
3,name,char,char,,Name,Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,id,integer,integer,,ID,ID,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,active,boolean,boolean,,Active,Active,both
8,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
9,perm_unlink,boolean,boolean,,Delete Access,Delete Access,both
10,perm_write,boolean,boolean,,Write Access,Write Access,both
11,create_date,datetime,datetime,,Created on,Created on,both
12,model_id,many2one,many2one,ir.model,Object,Model,both
13,group_id,many2one,many2one,res.groups,Group,Group,both
14,perm_create,boolean,boolean,,Create Access,Create Access,both
15,display_name,char,char,,Display Name,Display Name,both
,,,,
,,,,
,,,,
,,,,
