model,ir.model.access,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,perm_read,boolean,,Read Access,boolean,,Read Access,False,both
1,name,char,,Name,char,,Name,True,both
1,perm_create,boolean,,Create Access,boolean,,Create Access,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,perm_unlink,boolean,,Delete Access,boolean,,Delete Access,False,both
1,perm_write,boolean,,Write Access,boolean,,Write Access,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,model_id,many2one,ir.model,Object,many2one,ir.model,Model,True,both
1,group_id,many2one,res.groups,Group,many2one,res.groups,Group,False,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
,,,,
,,,,
,,,,
