model,ir.filters,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,sort,text,text,,Sort,Sort,True,both
2,model_id,selection,selection,,Model,Model,True,both
3,domain,text,text,,Domain,Domain,True,both
4,user_id,many2one,many2one,res.users,User,User,False,both
5,name,char,char,,Filter Name,Filter Name,True,both
6,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,is_default,boolean,boolean,,Default filter,Default Filter,False,both
10,create_date,datetime,datetime,,Created on,Created on,False,both
11,context,text,text,,Context,Context,True,both
12,active,boolean,boolean,,Active,Active,False,both
13,display_name,char,char,,Display Name,Display Name,False,both
14,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
15,id,integer,integer,,ID,ID,False,both
16,action_id,many2one,many2one,ir.actions.actions,Action,Action,False,both
,,,,
,,,,
,,,,
,,,,
