model,sale.order,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,origin,char,,Source Document,char,,Source Document,False,both
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
1,create_date,datetime,,Creation Date,datetime,,Creation Date,False,both
1,order_line,one2many,sale.order.line,Order Lines,one2many,sale.order.line,Order Lines,False,both
1,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
1,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
1,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,False,both
1,invoice_ids,many2many,account.invoice,Invoices,many2many,account.move,Invoices,False,both
1,team_id,many2one,crm.team,Sales Team,many2one,crm.team,Sales Team,False,both
1,client_order_ref,char,,Customer Reference,char,,Customer Reference,False,both
1,date_order,datetime,,Order Date,datetime,,Order Date,True,both
1,partner_id,many2one,res.partner,Customer,many2one,res.partner,Customer,True,both
1,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
1,amount_tax,monetary,,Taxes,monetary,,Taxes,False,both
1,delivery_count,integer,,Delivery Orders,integer,,Delivery Orders,False,both
1,amount_untaxed,monetary,,Untaxed Amount,monetary,,Untaxed Amount,False,both
1,invoice_status,selection,,Invoice Status,selection,,Invoice Status,False,both
1,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,cart_quantity,integer,,Cart Quantity,integer,,Cart Quantity,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,id,integer,,ID,integer,,ID,False,both
1,note,text,,Terms and conditions,text,,Terms and conditions,False,both
1,picking_policy,selection,,Shipping Policy,selection,,Shipping Policy,True,both
1,state,selection,,Status,selection,,Status,False,both
1,pricelist_id,many2one,product.pricelist,Pricelist,many2one,product.pricelist,Pricelist,True,both
1,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
1,project_id,many2one,account.analytic.account,Analytic Account,many2one,project.project,Project,False,both
1,incoterm,many2one,stock.incoterms,Incoterms,many2one,account.incoterms,Incoterm,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,validity_date,date,,Expiration Date,date,,Expiration,False,both
1,procurement_group_id,many2one,procurement.group,Procurement Group,many2one,procurement.group,Procurement Group,False,both
1,warehouse_id,many2one,stock.warehouse,Warehouse,many2one,stock.warehouse,Warehouse,True,both
1,payment_term_id,many2one,account.payment.term,Payment Terms,many2one,account.payment.term,Payment Terms,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,partner_invoice_id,many2one,res.partner,Invoice Address,many2one,res.partner,Invoice Address,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,picking_ids,many2many,stock.picking,Picking associated to this sale,one2many,stock.picking,Transfers,False,both
1,fiscal_position_id,many2one,account.fiscal.position,Fiscal Position,many2one,account.fiscal.position,Fiscal Position,False,both
1,amount_total,monetary,,Total,monetary,,Total,False,both
1,invoice_count,integer,,# of Invoices,integer,,Invoice Count,False,both
1,name,char,,Order Reference,char,,Order Reference,True,both
1,partner_shipping_id,many2one,res.partner,Delivery Address,many2one,res.partner,Delivery Address,True,both
1,user_id,many2one,res.users,Salesperson,many2one,res.users,Salesperson,False,both
1,website_order_line,one2many,sale.order.line,Order Lines displayed on Website,one2many,sale.order.line,Order Lines displayed on Website,False,both
1,only_services,boolean,,Only Services,boolean,,Only Services,False,both
1,message_unread,boolean,,Unread Messages,boolean,,Unread Messages,False,both
1,message_needaction_counter,integer,,Number of Actions,integer,,Number of Actions,False,both
,,,,
1,product_id,many2one,product.product,Product,,,,False,version 1
2,confirmation_date,datetime,,Confirmation Date,,,,False,version 1
3,payment_tx_id,many2one,payment.transaction,Transaction,,,,False,version 1
4,message_last_post,datetime,,Last Message Date,,,,False,version 1
5,related_project_id,many2one,account.analytic.account,Analytic Account,,,,False,version 1
6,payment_acquirer_id,many2one,payment.acquirer,Payment Acquirer,,,,False,version 1
,,,,
7,expense_ids,,,,one2many,hr.expense,Expenses,False,version 2
8,purchase_order_count,,,,integer,,Number of Purchase Order Generated,False,version 2
9,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
10,expected_date,,,,datetime,,Expected Date,False,version 2
11,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
12,signed_on,,,,datetime,,Signed On,False,version 2
13,type_name,,,,char,,Type Name,False,version 2
14,tag_ids,,,,many2many,crm.tag,Tags,False,version 2
15,require_payment,,,,boolean,,Online Payment,False,version 2
16,show_update_pricelist,,,,boolean,,Has Pricelist Changed,False,version 2
17,is_abandoned_cart,,,,boolean,,Abandoned Cart,False,version 2
18,activity_user_id,,,,many2one,res.users,Responsible User,False,version 2
19,effective_date,,,,date,,Effective Date,False,version 2
20,grid_update,,,,boolean,,Grid Update,False,version 2
21,sale_order_template_id,,,,many2one,sale.order.template,Quotation Template,False,version 2
22,cart_recovery_email_sent,,,,boolean,,Cart recovery email already sent,False,version 2
23,tasks_ids,,,,many2many,project.task,Tasks associated to this sale,False,version 2
24,grid,,,,char,,Matrix local storage,False,version 2
25,expense_count,,,,integer,,# of Expenses,False,version 2
26,require_signature,,,,boolean,,Online Signature,False,version 2
27,json_popover,,,,char,,JSON data for the popover widget,False,version 2
28,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
29,amount_by_group,,,,binary,,Tax amount by group,False,version 2
30,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
31,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
32,access_token,,,,char,,Security Token,False,version 2
33,activity_exception_icon,,,,char,,Icon,False,version 2
34,sale_order_option_ids,,,,one2many,sale.order.option,Optional Products Lines,False,version 2
35,amount_undiscounted,,,,float,,Amount Before Discount,False,version 2
36,medium_id,,,,many2one,utm.medium,Medium,False,version 2
37,activity_state,,,,selection,,Activity State,False,version 2
38,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
39,is_expired,,,,boolean,,Is expired,False,version 2
40,reference,,,,char,,Payment Ref.,False,version 2
41,website_id,,,,many2one,website,Website,False,version 2
42,campaign_id,,,,many2one,utm.campaign,Campaign,False,version 2
43,tasks_count,,,,integer,,Tasks,False,version 2
44,message_has_error,,,,boolean,,Message Delivery error,False,version 2
