model,account.bank.statement.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,unique_import_id,char,,Import ID,char,,Import ID,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,statement_id,many2one,account.bank.statement,Statement,many2one,account.bank.statement,Statement,True,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,partner_name,char,,Partner name,char,,Partner Name,False,both
1,ref,char,,Reference,char,,Reference,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,journal_id,many2one,account.journal,Journal,many2one,account.journal,Journal,True,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Journal Currency,False,both
1,state,selection,,Status,selection,,Status,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,amount_currency,monetary,,Amount currency,monetary,,Amount Currency,False,both
1,date,date,,Date,date,,Date,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,amount,monetary,,Amount,monetary,,Amount,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Partner,False,both
1,id,integer,,ID,integer,,ID,False,both
1,name,char,,Label,char,,Number,False,both
,,,,
1,note,text,,Notes,,,,False,version 1
2,account_id,many2one,account.account,Counterpart Account,,,,False,version 1
3,move_name,char,,Journal Entry Name,,,,False,version 1
4,journal_currency_id,many2one,res.currency,Currency,,,,False,version 1
5,bank_account_id,many2one,res.partner.bank,Bank Account,,,,False,version 1
6,journal_entry_ids,one2many,account.move,Journal Entries,,,,False,version 1
,,,,
7,restrict_mode_hash_table,,,,boolean,,Lock Posted Entries with Hash,False,version 2
8,foreign_currency_id,,,,many2one,res.currency,Foreign Currency,False,version 2
9,country_code,,,,char,,Country Code,False,version 2
10,activity_date_deadline,,,,date,,Next Activity Deadline,False,version 2
11,sequence_prefix,,,,char,,Sequence Prefix,False,version 2
12,message_has_sms_error,,,,boolean,,SMS Delivery error,False,version 2
13,asset_id_display_name,,,,char,,Asset Id Display Name,False,version 2
14,message_needaction_counter,,,,integer,,Number of Actions,False,version 2
15,invoice_has_outstanding,,,,boolean,,Invoice Has Outstanding,False,version 2
16,edi_document_ids,,,,one2many,account.edi.document,Edi Document,False,version 2
17,invoice_vendor_bill_id,,,,many2one,account.move,Vendor Bill,False,version 2
18,reversed_entry_id,,,,many2one,account.move,Reversal of,False,version 2
19,invoice_origin,,,,char,,Origin,False,version 2
20,invoice_partner_display_name,,,,char,,Invoice Partner Display Name,False,version 2
21,message_attachment_count,,,,integer,,Attachment Count,False,version 2
22,suitable_journal_ids,,,,many2many,account.journal,Suitable Journal,False,version 2
23,invoice_user_id,,,,many2one,res.users,Salesperson,False,version 2
24,activity_ids,,,,one2many,mail.activity,Activities,False,version 2
25,show_reset_to_draft_button,,,,boolean,,Show Reset To Draft Button,False,version 2
26,amount_total,,,,monetary,,Total,False,version 2
27,amount_untaxed_signed,,,,monetary,,Untaxed Amount Signed,False,version 2
28,activity_type_id,,,,many2one,mail.activity.type,Next Activity Type,False,version 2
29,medium_id,,,,many2one,utm.medium,Medium,False,version 2
30,message_main_attachment_id,,,,many2one,ir.attachment,Main Attachment,False,version 2
31,transfer_model_id,,,,many2one,account.transfer.model,Originating Model,False,version 2
32,online_identifier,,,,char,,Online Identifier,False,version 2
33,invoice_cash_rounding_id,,,,many2one,account.cash.rounding,Cash Rounding Method,False,version 2
34,online_partner_vendor_name,,,,char,,Online Partner Vendor Name,False,version 2
35,qr_code_method,,,,selection,,Payment QR-code,False,version 2
36,duplicated_vendor_ref,,,,char,,Duplicated vendor reference,False,version 2
37,website_message_ids,,,,one2many,mail.message,Website Messages,False,version 2
38,commercial_partner_id,,,,many2one,res.partner,Commercial Entity,False,version 2
39,message_follower_ids,,,,one2many,mail.followers,Followers,False,version 2
40,message_needaction,,,,boolean,,Action Needed,False,version 2
41,website_id,,,,many2one,website,Website,False,version 2
42,campaign_id,,,,many2one,utm.campaign,Campaign,False,version 2
43,edi_show_cancel_button,,,,boolean,,Edi Show Cancel Button,False,version 2
44,partner_shipping_id,,,,many2one,res.partner,Delivery Address,False,version 2
45,l10n_id_csv_created,,,,boolean,,CSV Created,False,version 2
46,tax_report_control_error,,,,boolean,,Tax Report Control Error,False,version 2
47,asset_id,,,,many2one,account.asset,Asset,False,version 2
48,asset_value_change,,,,boolean,,Asset Value Change,False,version 2
49,amount_untaxed,,,,monetary,,Untaxed Amount,False,version 2
50,attachment_ids,,,,one2many,ir.attachment,Attachments,False,version 2
51,activity_exception_decoration,,,,selection,,Activity Exception Decoration,False,version 2
52,bank_partner_id,,,,many2one,res.partner,Bank Partner,False,version 2
53,edi_state,,,,selection,,Electronic invoicing,False,version 2
54,activity_type_icon,,,,char,,Activity Type Icon,False,version 2
55,posted_before,,,,boolean,,Posted Before,False,version 2
56,extract_remote_id,,,,integer,,Id of the request to IAP-OCR,False,version 2
57,message_unread_counter,,,,integer,,Unread Messages Counter,False,version 2
58,is_move_sent,,,,boolean,,Is Move Sent,False,version 2
59,message_has_error_counter,,,,integer,,Number of errors,False,version 2
60,payment_reference,,,,char,,Payment Reference,False,version 2
61,asset_asset_type,,,,selection,,Asset Type,False,version 2
62,tax_cash_basis_move_id,,,,many2one,account.move,Origin Tax Cash Basis Entry,False,version 2
63,payment_ref,,,,char,,Label,True,version 2
