model,product.supplierinfo,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,product_code,char,,Vendor Product Code,char,,Vendor Product Code,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,product_id,many2one,product.product,Product Variant,many2one,product.product,Product Variant,False,both
1,product_uom,many2one,product.uom,Vendor Unit of Measure,many2one,uom.uom,Unit of Measure,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,date_end,date,,End Date,date,,End Date,False,both
1,date_start,date,,Start Date,date,,Start Date,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
1,delay,integer,,Delivery Lead Time,integer,,Delivery Lead Time,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,id,integer,,ID,integer,,ID,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,min_qty,float,,Minimal Quantity,float,,Quantity,True,both
1,price,float,,Price,float,,Price,True,both
1,product_tmpl_id,many2one,product.template,Product Template,many2one,product.template,Product Template,False,both
1,product_name,char,,Vendor Product Name,char,,Vendor Product Name,False,both
1,name,many2one,res.partner,Vendor,many2one,res.partner,Vendor,True,both
,,,,
,,,,
1,product_variant_count,,,,integer,,Variant Count,False,version 2
,,,,
,,,,
