model,ir.model.relation,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,display_name,char,,Display Name,char,,Display Name,False,both
3,name,char,,Relation Name,char,,Relation Name,True,both
4,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
5,module,many2one,ir.module.module,Module,many2one,ir.module.module,Module,True,both
6,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
7,write_date,datetime,,Last Updated on,datetime,,Write Date,False,both
8,create_date,datetime,,Created on,datetime,,Create Date,False,both
9,model,many2one,ir.model,Model,many2one,ir.model,Model,True,both
10,id,integer,,ID,integer,,ID,False,both
,,,,
11,date_update,datetime,,Update Date,,,,False,version 1
12,date_init,datetime,,Initialization Date,,,,False,version 1
,,,,
,,,,
,,,,
