model,ir.model.relation,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_uid,many2one,many2one,res.users,Created by,Created by,both
2,display_name,char,char,,Display Name,Display Name,both
3,name,char,char,,Relation Name,Relation Name,both
4,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
5,module,many2one,many2one,ir.module.module,Module,Module,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,write_date,datetime,datetime,,Last Updated on,Write Date,both
8,create_date,datetime,datetime,,Created on,Create Date,both
9,model,many2one,many2one,ir.model,Model,Model,both
10,id,integer,integer,,ID,ID,both
,,,,
11,date_update,datetime,,,Update Date,,version 1
12,date_init,datetime,,,Initialization Date,,version 1
,,,,
,,,,
,,,,
