model;blog.tag;transient;False
no;field;type1;relation1;string1;type2;relation2;string2;required;source
1;create_uid;many2one;res.users;Created by;many2one;res.users;Created by;False;both
2;display_name;char;;Display Name;char;;Display Name;False;both
3;name;char;;Name;char;;Name;True;both
4;__last_update;datetime;;Last Modified on;datetime;;Last Modified on;False;both
5;write_uid;many2one;res.users;Last Updated by;many2one;res.users;Last Updated by;False;both
6;website_meta_description;text;;Website meta description;text;;Website meta description;False;both
7;website_meta_title;char;;Website meta title;char;;Website meta title;False;both
8;write_date;datetime;;Last Updated on;datetime;;Last Updated on;False;both
9;post_ids;many2many;blog.post;Posts;many2many;blog.post;Posts;False;both
10;website_meta_keywords;char;;Website meta keywords;char;;Website meta keywords;False;both
11;create_date;datetime;;Created on;datetime;;Created on;False;both
12;id;integer;;ID;integer;;ID;False;both
;;;;
;;;;
13;website_meta_og_img;;;;char;;Website opengraph image;False;version 2
14;seo_name;;;;char;;Seo name;False;version 2
15;is_seo_optimized;;;;boolean;;SEO optimized;False;version 2
16;category_id;;;;many2one;blog.tag.category;Category;False;version 2
;;;;
;;;;
