model,res.partner,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,signup_valid,boolean,boolean,,Signup Token is Valid,Signup Token is Valid,False,both
2,sale_order_count,integer,integer,,# of Sales Order,Sale Order Count,False,both
3,bank_account_count,integer,integer,,Bank,Bank,False,both
4,purchase_order_count,integer,integer,,# of Purchase Order,Purchase Order Count,False,both
5,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
6,contact_address,char,char,,Complete Address,Complete Address,False,both
7,property_product_pricelist,many2one,many2one,product.pricelist,Sale Pricelist,Pricelist,False,both
8,signup_url,char,char,,Signup URL,Signup URL,False,both
9,journal_item_count,integer,integer,,Journal Items,Journal Items,False,both
10,parent_name,char,char,,Parent name,Parent name,False,both
11,display_name,char,char,,Display Name,Display Name,False,both
12,title,many2one,many2one,res.partner.title,Title,Title,False,both
13,company_id,many2one,many2one,res.company,Company,Company,False,both
14,commercial_company_name,char,char,,Company Name Entity,Company Name Entity,False,both
15,parent_id,many2one,many2one,res.partner,Related Company,Related Company,False,both
16,employee,boolean,boolean,,Employee,Employee,False,both
17,supplier_invoice_count,integer,integer,,# Vendor Bills,# Vendor Bills,False,both
18,property_supplier_payment_term_id,many2one,many2one,account.payment.term,Vendor Payment Terms,Vendor Payment Terms,False,both
19,channel_ids,many2many,many2many,mail.channel,Channels,Channels,False,both
20,child_ids,one2many,one2many,res.partner,Contacts,Contact,False,both
21,user_ids,one2many,one2many,res.users,Users,Users,False,both
22,calendar_last_notif_ack,datetime,datetime,,Last notification marked as read from base Calendar,Last notification marked as read from base Calendar,False,both
23,image_medium,binary,binary,,Medium-sized image,Medium-sized image,False,both
24,name,char,char,,Name,Name,False,both
25,debit_limit,monetary,monetary,,Payable Limit,Payable Limit,False,both
26,signup_token,char,char,,Signup token,Signup Token,False,both
27,contract_ids,one2many,one2many,account.analytic.account,Contracts,Partner Contracts,False,both
28,commercial_partner_id,many2one,many2one,res.partner,Commercial Entity,Commercial Entity,False,both
29,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
30,total_invoiced,monetary,monetary,,Total Invoiced,Total Invoiced,False,both
31,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
32,has_unreconciled_entries,boolean,boolean,,Has unreconciled entries,Has Unreconciled Entries,False,both
33,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
34,street,char,char,,Street,Street,False,both
35,task_ids,one2many,one2many,project.task,Tasks,Tasks,False,both
36,country_id,many2one,many2one,res.country,Country,Country,False,both
37,tz_offset,char,char,,Timezone offset,Timezone offset,False,both
38,debit,monetary,monetary,,Total Payable,Total Payable,False,both
39,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
40,ref,char,char,,Internal Reference,Reference,False,both
41,email,char,char,,Email,Email,False,both
42,picking_warn,selection,selection,,Stock Picking,Stock Picking,False,both
43,city,char,char,,City,City,False,both
44,street2,char,char,,Street2,Street2,False,both
45,barcode,char,char,,Barcode,Barcode,False,both
46,state_id,many2one,many2one,res.country.state,State,State,False,both
47,active,boolean,boolean,,Active,Active,False,both
48,tz,selection,selection,,Timezone,Timezone,False,both
49,signup_expiration,datetime,datetime,,Signup expiration,Signup Expiration,False,both
50,zip,char,char,,Zip,Zip,False,both
51,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
52,credit,monetary,monetary,,Total Receivable,Total Receivable,False,both
53,message_bounce,integer,integer,,Bounce,Bounce,False,both
54,is_company,boolean,boolean,,Is a Company,Is a Company,False,both
55,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
56,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
57,comment,text,text,,Notes,Notes,False,both
58,sale_warn,selection,selection,,Sales Order,Sales Warnings,False,both
59,purchase_warn,selection,selection,,Purchase Order,Purchase Order,False,both
60,color,integer,integer,,Color Index,Color Index,False,both
61,invoice_ids,one2many,one2many,account.move,Invoices,Invoices,False,both
62,team_id,many2one,many2one,crm.team,Sales Team,Sales Team,False,both
63,create_date,datetime,datetime,,Created on,Created on,False,both
64,trust,selection,selection,,Degree of trust you have in this debtor,Degree of trust you have in this debtor,False,both
65,property_payment_term_id,many2one,many2one,account.payment.term,Customer Payment Terms,Customer Payment Terms,False,both
66,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
67,user_id,many2one,many2one,res.users,Salesperson,Salesperson,False,both
68,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
69,ref_company_ids,one2many,one2many,res.company,Companies that refers to partner,Companies that refers to partner,False,both
70,email_formatted,char,char,,Formatted Email,Formatted Email,False,both
71,im_status,char,char,,IM Status,IM Status,False,both
