model,mail.followers,transient,False
no,field,type1,type2,relation,string1,string2,source
1,subtype_ids,many2many,many2many,mail.message.subtype,Subtype,Subtype,both
2,display_name,char,char,,Display Name,Display Name,both
3,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
4,res_model,char,char,,Related Document Model,Related Document Model Name,both
5,channel_id,many2one,many2one,mail.channel,Listener,Listener,both
6,res_id,integer,many2one_reference,,Related Document ID,Related Document ID,both
7,partner_id,many2one,many2one,res.partner,Related Partner,Related Partner,both
8,id,integer,integer,,ID,ID,both
,,,,
,,,,
9,name,,char,,,Name,version 2
10,is_active,,boolean,,,Is Active,version 2
11,email,,char,,,Email,version 2
,,,,
,,,,
