model,account.tax,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,amount_type,selection,selection,,Tax Computation,Tax Computation,True,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
3,create_date,datetime,datetime,,Created on,Created on,False,both
4,description,char,char,,Label on Invoices,Label on Invoices,False,both
5,sequence,integer,integer,,Sequence,Sequence,True,both
6,children_tax_ids,many2many,many2many,account.tax,Children Taxes,Children Taxes,False,both
7,tax_group_id,many2one,many2one,account.tax.group,Tax Group,Tax Group,True,both
8,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
9,company_id,many2one,many2one,res.company,Company,Company,True,both
10,type_tax_use,selection,selection,,Tax Scope,Tax Type,True,both
11,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
12,analytic,boolean,boolean,,Include in Analytic Cost,Include in Analytic Cost,False,both
13,amount,float,float,,Amount,Amount,True,both
14,include_base_amount,boolean,boolean,,Affect Base of Subsequent Taxes,Affect Base of Subsequent Taxes,False,both
15,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
16,active,boolean,boolean,,Active,Active,False,both
17,display_name,char,char,,Display Name,Display Name,False,both
18,price_include,boolean,boolean,,Included in Price,Included in Price,False,both
19,id,integer,integer,,ID,ID,False,both
20,name,char,char,,Tax Name,Tax Name,True,both
,,,,
21,account_id,many2one,,account.account,Tax Account,,False,version 1
22,tax_adjustment,boolean,,,Tax adjustment,,False,version 1
23,tag_ids,many2many,,account.account.tag,Tags,,False,version 1
24,refund_account_id,many2one,,account.account,Tax Account on Refunds,,False,version 1
,,,,
25,hide_tax_exigibility,,boolean,,,Hide Use Cash Basis Option,False,version 2
26,tax_fiscal_country_id,,many2one,res.country,,Fiscal Country,False,version 2
27,country_code,,char,,,Country Code,False,version 2
28,tax_scope,,selection,,,Tax Scope,False,version 2
29,refund_repartition_line_ids,,one2many,account.tax.repartition.line,,Distribution for Refund Invoices,False,version 2
30,tax_exigibility,,selection,,,Tax Due,False,version 2
31,invoice_repartition_line_ids,,one2many,account.tax.repartition.line,,Distribution for Invoices,False,version 2
32,cash_basis_transition_account_id,,many2one,account.account,,Cash Basis Transition Account,False,version 2
,,,,
,,,,
