model,account.payment.term.line,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,payment_id,many2one,account.payment.term,Payment Terms,many2one,account.payment.term,Payment Terms,True,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,option,selection,,Options,selection,,Options,True,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,days,integer,,Number of Days,integer,,Number of Days,True,both
1,value,selection,,Type,selection,,Type,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
1,value_amount,float,,Value,float,,Value,False,both
,,,,
,,,,
1,day_of_the_month,,,,integer,,Day of the month,False,version 2
,,,,
,,,,
