model,project.task,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,message_follower_ids,one2many,mail.followers,Followers,one2many,mail.followers,Followers,False,both
2,create_date,datetime,,Create date,datetime,,Created On,False,both
3,sequence,integer,,Sequence,integer,,Sequence,False,both
4,color,integer,,Color Index,integer,,Color Index,False,both
5,message_channel_ids,many2many,mail.channel,Followers (Channels),many2many,mail.channel,Followers (Channels),False,both
6,date_end,datetime,,Ending Date,datetime,,Ending Date,False,both
7,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
8,legend_blocked,char,,Kanban Blocked Explanation,char,,Kanban Blocked Explanation,False,both
9,planned_hours,float,,Initially Planned Hours,float,,Initially Planned Hours,False,both
10,partner_id,many2one,res.partner,Nama Dokter,many2one,res.partner,Customer,False,both
11,id,integer,,ID,integer,,ID,False,both
12,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
13,displayed_image_id,many2one,ir.attachment,Displayed Image,many2one,ir.attachment,Cover Image,False,both
14,display_name,char,,Display Name,char,,Display Name,False,both
15,attachment_ids,one2many,ir.attachment,Attachments,one2many,ir.attachment,Main Attachments,False,both
16,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
17,tag_ids,many2many,project.tags,Tags,many2many,project.tags,Tags,False,both
18,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
19,message_ids,one2many,mail.message,Messages,one2many,mail.message,Messages,False,both
20,priority,selection,,Priority,selection,,Priority,False,both
21,message_needaction,boolean,,Action Needed,boolean,,Action Needed,False,both
22,message_is_follower,boolean,,Is Follower,boolean,,Is Follower,False,both
23,manager_id,many2one,res.users,Project Manager,many2one,res.users,Project Manager,False,both
24,message_unread_counter,integer,,Unread Messages Counter,integer,,Unread Messages Counter,False,both
25,project_id,many2one,project.project,Project,many2one,project.project,Project,False,both
26,date_last_stage_update,datetime,,Last Stage Update,datetime,,Last Stage Update,False,both
27,date_assign,datetime,,Assigning Date,datetime,,Assigning Date,False,both
28,description,html,,Description,html,,Description,False,both
29,message_partner_ids,many2many,res.partner,Followers (Partners),many2many,res.partner,Followers (Partners),False,both
30,kanban_state,selection,,Kanban State,selection,,Kanban State,True,both
31,legend_done,char,,Kanban Valid Explanation,char,,Kanban Valid Explanation,False,both
32,sale_order_id,many2one,sale.order,Sales Order Dokter,many2one,sale.order,Sales Order,False,both
33,write_date,datetime,,Write date,datetime,,Last Updated On,False,both
