model,ir.model,transient,False
no,field,type1,type2,relation,string1,string2,source
1,info,text,text,,Information,Information,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,both
3,inherited_model_ids,many2many,many2many,ir.model,Inherited models,Inherited models,both
4,access_ids,one2many,one2many,ir.model.access,Access,Access,both
5,display_name,char,char,,Display Name,Display Name,both
6,name,char,char,,Model Description,Model Description,both
7,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
8,field_id,one2many,one2many,ir.model.fields,Fields,Fields,both
9,website_form_access,boolean,boolean,,Allowed to use in forms,Allowed to use in forms,both
10,modules,char,char,,In Apps,In Apps,both
11,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
12,state,selection,selection,,Type,Type,both
13,transient,boolean,boolean,,Transient Model,Transient Model,both
14,website_form_default_field_id,many2one,many2one,ir.model.fields,Field for custom form data,Field for custom form data,both
15,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
16,id,integer,integer,,ID,ID,both
17,create_date,datetime,datetime,,Created on,Created on,both
18,model,char,char,,Model,Model,both
19,view_ids,one2many,one2many,ir.ui.view,Views,Views,both
20,website_form_label,char,char,,Label for form action,Label for form action,both
,,,,
,,,,
21,rule_ids,,one2many,ir.rule,,Record Rules,version 2
22,is_mail_thread,,boolean,,,Mail Thread,version 2
23,is_mail_activity,,boolean,,,Mail Activity,version 2
24,count,,integer,,,Count (Incl. Archived),version 2
25,is_mail_thread_sms,,boolean,,,Mail Thread SMS,version 2
26,is_mail_blacklist,,boolean,,,Mail Blacklist,version 2
27,website_form_key,,char,,,Website Form Key,version 2
28,order,,char,,,Order,version 2
,,,,
,,,,
