model,payment.transaction,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,state_message,text,,Message,text,,Message,False,both
1,create_date,datetime,,Creation Date,datetime,,Created on,False,both
1,reference,char,,Reference,char,,Reference,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,currency_id,many2one,res.currency,Currency,many2one,res.currency,Currency,True,both
1,acquirer_id,many2one,payment.acquirer,Acquirer,many2one,payment.acquirer,Acquirer,True,both
1,fees,float,,Fees,monetary,,Fees,False,both
1,partner_id,many2one,res.partner,Partner,many2one,res.partner,Customer,False,both
1,id,integer,,ID,integer,,ID,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,partner_name,char,,Partner Name,char,,Partner Name,False,both
1,partner_phone,char,,Phone,char,,Phone,False,both
1,state,selection,,Status,selection,,Status,True,both
1,type,selection,,Type,selection,,Type,True,both
1,partner_country_id,many2one,res.country,Country,many2one,res.country,Country,True,both
1,acquirer_reference,char,,Acquirer Reference,char,,Acquirer Reference,False,both
1,partner_address,char,,Address,char,,Address,False,both
1,partner_email,char,,Email,char,,Email,False,both
1,partner_lang,selection,,Language,selection,,Language,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,payment_token_id,many2one,payment.token,Payment Token,many2one,payment.token,Payment Token,False,both
1,partner_zip,char,,Zip,char,,Zip,False,both
1,html_3ds,char,,3D Secure HTML,char,,3D Secure HTML,False,both
1,partner_city,char,,City,char,,City,False,both
1,amount,float,,Amount,monetary,,Amount,True,both
,,,,
1,so_state,selection,,Sale Order State,,,,False,version 1
2,callback_eval,char,,S2S Callback,,,,False,version 1
3,date_validate,datetime,,Validation Date,,,,False,version 1
4,sale_order_id,many2one,sale.order,Sale Order,,,,False,version 1
,,,,
5,is_processed,,,,boolean,,Has the payment been post processed,False,version 2
6,date,,,,datetime,,Validation Date,False,version 2
7,sale_order_ids_nbr,,,,integer,,# of Sales Orders,False,version 2
8,callback_method,,,,char,,Callback Method,False,version 2
9,sale_order_ids,,,,many2many,sale.order,Sales Orders,False,version 2
10,payment_id,,,,many2one,account.payment,Payment,False,version 2
11,invoice_ids_nbr,,,,integer,,# of Invoices,False,version 2
12,callback_model_id,,,,many2one,ir.model,Callback Document Model,False,version 2
13,invoice_ids,,,,many2many,account.move,Invoices,False,version 2
14,callback_hash,,,,char,,Callback Hash,False,version 2
15,provider,,,,selection,,Provider,False,version 2
16,callback_res_id,,,,integer,,Callback Document ID,False,version 2
17,return_url,,,,char,,Return URL after payment,False,version 2
,,,,
,,,,
