model,payment.transaction,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,state_message,text,text,,Message,Message,False,both
2,create_date,datetime,datetime,,Creation Date,Created on,False,both
3,reference,char,char,,Reference,Reference,True,both
4,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
5,currency_id,many2one,many2one,res.currency,Currency,Currency,True,both
6,acquirer_id,many2one,many2one,payment.acquirer,Acquirer,Acquirer,True,both
7,fees,float,monetary,,Fees,Fees,False,both
8,partner_id,many2one,many2one,res.partner,Partner,Customer,False,both
9,id,integer,integer,,ID,ID,False,both
10,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
11,display_name,char,char,,Display Name,Display Name,False,both
12,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
13,partner_name,char,char,,Partner Name,Partner Name,False,both
14,partner_phone,char,char,,Phone,Phone,False,both
15,state,selection,selection,,Status,Status,True,both
16,type,selection,selection,,Type,Type,True,both
17,partner_country_id,many2one,many2one,res.country,Country,Country,True,both
18,acquirer_reference,char,char,,Acquirer Reference,Acquirer Reference,False,both
19,partner_address,char,char,,Address,Address,False,both
20,partner_email,char,char,,Email,Email,False,both
21,partner_lang,selection,selection,,Language,Language,False,both
22,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
23,payment_token_id,many2one,many2one,payment.token,Payment Token,Payment Token,False,both
24,partner_zip,char,char,,Zip,Zip,False,both
25,html_3ds,char,char,,3D Secure HTML,3D Secure HTML,False,both
26,partner_city,char,char,,City,City,False,both
27,amount,float,monetary,,Amount,Amount,True,both
,,,,
28,so_state,selection,,,Sale Order State,,False,version 1
29,callback_eval,char,,,S2S Callback,,False,version 1
30,date_validate,datetime,,,Validation Date,,False,version 1
31,sale_order_id,many2one,,sale.order,Sale Order,,False,version 1
,,,,
32,is_processed,,boolean,,,Has the payment been post processed,False,version 2
33,date,,datetime,,,Validation Date,False,version 2
34,sale_order_ids_nbr,,integer,,,# of Sales Orders,False,version 2
35,callback_method,,char,,,Callback Method,False,version 2
36,sale_order_ids,,many2many,sale.order,,Sales Orders,False,version 2
37,payment_id,,many2one,account.payment,,Payment,False,version 2
38,invoice_ids_nbr,,integer,,,# of Invoices,False,version 2
39,callback_model_id,,many2one,ir.model,,Callback Document Model,False,version 2
40,invoice_ids,,many2many,account.move,,Invoices,False,version 2
41,callback_hash,,char,,,Callback Hash,False,version 2
42,provider,,selection,,,Provider,False,version 2
43,callback_res_id,,integer,,,Callback Document ID,False,version 2
44,return_url,,char,,,Return URL after payment,False,version 2
,,,,
,,,,
