model,stock.picking.type,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,code,selection,,Type of Operation,selection,,Type of Operation,True,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,count_mo_late,integer,,Count mo late,integer,,Number of Manufacturing Orders Late,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,color,integer,,Color,integer,,Color,False,both
1,count_picking_draft,integer,,Count picking draft,integer,,Count Picking Draft,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,count_mo_waiting,integer,,Count mo waiting,integer,,Number of Manufacturing Orders Waiting,False,both
1,count_mo_todo,integer,,Count mo todo,integer,,Number of Manufacturing Orders to Process,False,both
1,use_create_lots,boolean,,Create New Lots/Serial Numbers,boolean,,Create New Lots/Serial Numbers,False,both
1,id,integer,,ID,integer,,ID,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,default_location_dest_id,many2one,stock.location,Default Destination Location,many2one,stock.location,Default Destination Location,False,both
1,show_entire_packs,boolean,,Allow moving packs,boolean,,Move Entire Packages,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,use_existing_lots,boolean,,Use Existing Lots/Serial Numbers,boolean,,Use Existing Lots/Serial Numbers,False,both
1,count_picking_waiting,integer,,Count picking waiting,integer,,Count Picking Waiting,False,both
1,count_picking,integer,,Count picking,integer,,Count Picking,False,both
1,warehouse_id,many2one,stock.warehouse,Warehouse,many2one,stock.warehouse,Warehouse,False,both
1,sequence_id,many2one,ir.sequence,Reference Sequence,many2one,ir.sequence,Reference Sequence,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,count_picking_backorders,integer,,Count picking backorders,integer,,Count Picking Backorders,False,both
1,name,char,,Picking Type Name,char,,Operation Type,True,both
1,count_picking_ready,integer,,Count picking ready,integer,,Count Picking Ready,False,both
1,return_picking_type_id,many2one,stock.picking.type,Picking Type for Returns,many2one,stock.picking.type,Operation Type for Returns,False,both
1,count_picking_late,integer,,Count picking late,integer,,Count Picking Late,False,both
1,default_location_src_id,many2one,stock.location,Default Source Location,many2one,stock.location,Default Source Location,False,both
1,rate_picking_backorders,integer,,Rate picking backorders,integer,,Rate Picking Backorders,False,both
1,rate_picking_late,integer,,Rate picking late,integer,,Rate Picking Late,False,both
,,,,
1,last_done_picking,char,,Last 10 Done Pickings,,,,False,version 1
2,barcode_nomenclature_id,many2one,barcode.nomenclature,Barcode Nomenclature,,,,False,version 1
,,,,
3,use_create_components_lots,,,,boolean,,Create New Lots/Serial Numbers for Components,False,version 2
4,barcode,,,,char,,Barcode,False,version 2
5,company_id,,,,many2one,res.company,Company,True,version 2
6,sequence_code,,,,char,,Code,True,version 2
7,show_reserved,,,,boolean,,Pre-fill Detailed Operations,False,version 2
8,show_operations,,,,boolean,,Show Detailed Operations,False,version 2
,,,,
,,,,
