model,stock.location.route,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,supplier_wh_id,many2one,stock.warehouse,Supplying Warehouse,many2one,stock.warehouse,Supplying Warehouse,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,name,char,,Route Name,char,,Route,True,both
1,categ_ids,many2many,product.category,Product Categories,many2many,product.category,Product Categories,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
1,warehouse_selectable,boolean,,Applicable on Warehouse,boolean,,Applicable on Warehouse,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,supplied_wh_id,many2one,stock.warehouse,Supplied Warehouse,many2one,stock.warehouse,Supplied Warehouse,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,product_selectable,boolean,,Applicable on Product,boolean,,Applicable on Product,False,both
1,product_categ_selectable,boolean,,Applicable on Product Category,boolean,,Applicable on Product Category,False,both
1,product_ids,many2many,product.template,Products,many2many,product.template,Products,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,warehouse_ids,many2many,stock.warehouse,Warehouses,many2many,stock.warehouse,Warehouses,False,both
1,active,boolean,,Active,boolean,,Active,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,sale_selectable,boolean,,Selectable on Sales Order Line,boolean,,Selectable on Sales Order Line,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,pull_ids,one2many,procurement.rule,Procurement Rules,,,,False,version 1
2,push_ids,one2many,stock.location.path,Push Rules,,,,False,version 1
,,,,
3,rule_ids,,,,one2many,stock.rule,Rules,False,version 2
4,warehouse_domain_ids,,,,one2many,stock.warehouse,Warehouse Domain,False,version 2
,,,,
,,,,
