model,mail.mail,transient,False
no,field,type1,type2,relation,string1,string2,source
1,create_date,datetime,datetime,,Created on,Created on,both
2,scheduled_date,char,char,,Scheduled Send Date,Scheduled Send Date,both
3,auto_delete,boolean,boolean,,Auto Delete,Auto Delete,both
4,mail_server_id,many2one,many2one,ir.mail_server,Outgoing mail server,Outgoing mail server,both
5,notification_ids,one2many,one2many,mail.notification,Notifications,Notifications,both
6,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
7,references,text,text,,References,References,both
8,needaction,boolean,boolean,,Need Action,Need Action,both
9,id,integer,integer,,ID,ID,both
10,subject,char,char,,Subject,Subject,both
11,create_uid,many2one,many2one,res.users,Created by,Created by,both
12,display_name,char,char,,Display Name,Display Name,both
13,attachment_ids,many2many,many2many,ir.attachment,Attachments,Attachments,both
14,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
15,fetchmail_server_id,many2one,many2one,fetchmail.server,Inbound Mail Server,Inbound Mail Server,both
16,notification,boolean,boolean,,Is Notification,Is Notification,both
17,parent_id,many2one,many2one,mail.message,Parent Message,Parent Message,both
18,state,selection,selection,,Status,Status,both
19,subtype_id,many2one,many2one,mail.message.subtype,Subtype,Subtype,both
20,email_cc,char,char,,Cc,Cc,both
21,partner_ids,many2many,many2many,res.partner,Recipients,Recipients,both
22,res_id,integer,many2one_reference,,Related Document ID,Related Document ID,both
23,message_id,char,char,,Message-Id,Message-Id,both
24,body,html,html,,Contents,Contents,both
25,model,char,char,,Related Document Model,Related Document Model,both
26,recipient_ids,many2many,many2many,res.partner,To (Partners),To (Partners),both
27,record_name,char,char,,Message Record Name,Message Record Name,both
28,description,char,char,,Description,Short description,both
29,channel_ids,many2many,many2many,mail.channel,Channels,Channels,both
30,child_ids,one2many,one2many,mail.message,Child Messages,Child Messages,both
31,body_html,text,text,,Rich-text Contents,Rich-text Contents,both
32,email_to,text,text,,To,To,both
33,no_auto_thread,boolean,boolean,,No threading for answers,No threading for answers,both
34,date,datetime,datetime,,Date,Date,both
35,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
36,author_id,many2one,many2one,res.partner,Author,Author,both
37,mail_message_id,many2one,many2one,mail.message,Message,Message,both
38,starred_partner_ids,many2many,many2many,res.partner,Favorited By,Favorited By,both
39,failure_reason,text,text,,Failure Reason,Failure Reason,both
40,headers,text,text,,Headers,Headers,both
41,author_avatar,binary,binary,,Author's avatar,Author's avatar,both
42,reply_to,char,char,,Reply-To,Reply-To,both
43,starred,boolean,boolean,,Starred,Starred,both
44,message_type,selection,selection,,Type,Type,both
45,email_from,char,char,,From,From,both
,,,,
46,needaction_partner_ids,many2many,,res.partner,Partners with Need Action,,version 1
47,path,char,,,Discussion Path,,version 1
48,website_published,boolean,,,Published,,version 1
,,,,
49,is_internal,,boolean,,,Employee Only,version 2
50,add_sign,,boolean,,,Add Sign,version 2
51,email_layout_xmlid,,char,,,Layout,version 2
52,moderator_id,,many2one,res.users,,Moderated By,version 2
53,has_sms_error,,boolean,,,Has SMS error,version 2
54,mail_activity_type_id,,many2one,mail.activity.type,,Mail Activity Type,version 2
55,rating_value,,float,,,Rating Value,version 2
56,notified_partner_ids,,many2many,res.partner,,Partners with Need Action,version 2
57,moderation_status,,selection,,,Moderation Status,version 2
58,snailmail_error,,boolean,,,Snailmail message in error,version 2
59,need_moderation,,boolean,,,Need moderation,version 2
60,letter_ids,,one2many,snailmail.letter,,Letter,version 2
61,has_error,,boolean,,,Has error,version 2
62,canned_response_ids,,one2many,mail.shortcode,,Canned Responses,version 2
63,rating_ids,,one2many,rating.rating,,Related ratings,version 2
64,mail_ids,,one2many,mail.mail,,Mails,version 2
,,,,
,,,,
