model,payment.acquirer,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,done_msg,html,,Done Message,html,,Done Message,False,both
1,fees_implemented,boolean,,Fees Computation Supported,boolean,,Fees Computation Supported,False,both
1,fees_active,boolean,,Add Extra Fees,boolean,,Add Extra Fees,False,both
1,token_implemented,boolean,,Saving Card Data supported,boolean,,Saving Card Data supported,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,True,both
1,cancel_msg,html,,Cancel Message,html,,Cancel Message,False,both
1,registration_view_template_id,many2one,ir.ui.view,S2S Form Template,many2one,ir.ui.view,S2S Form Template,False,both
1,module_id,many2one,ir.module.module,Corresponding Module,many2one,ir.module.module,Corresponding Module,False,both
1,fees_dom_fixed,float,,Fixed domestic fees,float,,Fixed domestic fees,False,both
1,fees_int_fixed,float,,Fixed international fees,float,,Fixed international fees,False,both
1,id,integer,,ID,integer,,ID,False,both
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,save_token,selection,,Store Card Data,selection,,Save Cards,False,both
1,journal_id,many2one,account.journal,Payment Journal,many2one,account.journal,Payment Journal,False,both
1,module_state,selection,,Installation State,selection,,Installation State,False,both
1,provider,selection,,Provider,selection,,Provider,True,both
1,description,html,,Description,html,,Description,False,both
1,pending_msg,html,,Pending Message,html,,Pending Message,False,both
1,fees_int_var,float,,Variable international fees (in percents),float,,Variable international fees (in percents),False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,pre_msg,html,,Help Message,html,,Help Message,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,fees_dom_var,float,,Variable domestic fees (in percents),float,,Variable domestic fees (in percents),False,both
1,name,char,,Name,char,,Name,True,both
1,view_template_id,many2one,ir.ui.view,Form Button Template,many2one,ir.ui.view,Form Button Template,False,both
1,sequence,integer,,Sequence,integer,,Sequence,False,both
,,,,
1,auto_confirm,selection,,Order Confirmation,,,,True,version 1
2,image,binary,,Image,,,,False,version 1
3,post_msg,html,,Thanks Message,,,,False,version 1
4,error_msg,html,,Error Message,,,,False,version 1
5,image_medium,binary,,Medium-sized image,,,,False,version 1
6,image_small,binary,,Small-sized image,,,,False,version 1
7,environment,selection,,Environment,,,,True,version 1
8,website_published,boolean,,Visible in Portal / Website,,,,False,version 1
9,website_url,char,,Website URL,,,,False,version 1
,,,,
10,so_reference_type,,,,selection,,Communication,False,version 2
11,capture_manually,,,,boolean,,Capture Amount Manually,False,version 2
12,color,,,,integer,,Color,False,version 2
13,country_ids,,,,many2many,res.country,Countries,False,version 2
14,website_id,,,,many2one,website,Website,False,version 2
15,module_to_buy,,,,boolean,,Odoo Enterprise Module,False,version 2
16,qr_code,,,,boolean,,Enable QR Codes,False,version 2
17,authorize_implemented,,,,boolean,,Authorize Mechanism Supported,False,version 2
18,state,,,,selection,,State,True,version 2
19,check_validity,,,,boolean,,Verify Card Validity,False,version 2
20,auth_msg,,,,html,,Authorize Message,False,version 2
21,inbound_payment_method_ids,,,,many2many,account.payment.method,Inbound Payment Methods,False,version 2
22,payment_icon_ids,,,,many2many,payment.icon,Supported Payment Icons,False,version 2
23,image_128,,,,binary,,Image,False,version 2
24,display_as,,,,char,,Displayed as,False,version 2
25,payment_flow,,,,selection,,Payment Flow,True,version 2
,,,,
,,,,
