model,ir.server.object.lines,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
2,server_id,many2one,ir.actions.server,Related Server Action,many2one,ir.actions.server,Related Server Action,False,both
3,display_name,char,,Display Name,char,,Display Name,False,both
4,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
5,value,text,,Value,text,,Value,True,both
6,col1,many2one,ir.model.fields,Field,many2one,ir.model.fields,Field,True,both
7,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
8,create_date,datetime,,Created on,datetime,,Created on,False,both
9,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
10,id,integer,,ID,integer,,ID,False,both
,,,,
11,type,selection,,Evaluation Type,,,,True,version 1
,,,,
12,evaluation_type,,,,selection,,Evaluation Type,True,version 2
13,resource_ref,,,,reference,,Record,False,version 2
,,,,
,,,,
