model,ir.server.object.lines,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,server_id,many2one,ir.actions.server,Related Server Action,many2one,ir.actions.server,Related Server Action,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,value,text,,Value,text,,Value,True,both
1,col1,many2one,ir.model.fields,Field,many2one,ir.model.fields,Field,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
1,type,selection,,Evaluation Type,,,,True,version 1
,,,,
2,evaluation_type,,,,selection,,Evaluation Type,True,version 2
3,resource_ref,,,,reference,,Record,False,version 2
,,,,
,,,,
