model,account.analytic.account,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,project_count,integer,integer,,Project Count,Project Count,False,both
3,code,char,char,,Reference,Reference,False,both
4,create_date,datetime,datetime,,Created on,Created on,False,both
5,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
6,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
7,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
9,currency_id,many2one,many2one,res.currency,Currency,Currency,False,both
10,partner_id,many2one,many2one,res.partner,Customer,Customer,False,both
11,id,integer,integer,,ID,ID,False,both
12,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
13,display_name,char,char,,Display Name,Display Name,False,both
14,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
15,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
16,project_ids,one2many,one2many,project.project,Projects,Projects,False,both
17,company_id,many2one,many2one,res.company,Company,Company,False,both
18,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
19,debit,monetary,monetary,,Debit,Debit,False,both
20,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
21,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
22,active,boolean,boolean,,Active,Active,False,both
23,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
24,name,char,char,,Analytic Account,Analytic Account,True,both
25,credit,monetary,monetary,,Credit,Credit,False,both
26,line_ids,one2many,one2many,account.analytic.line,Analytic Lines,Analytic Lines,False,both
27,balance,monetary,monetary,,Balance,Balance,False,both
28,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
,,,,
29,company_uom_id,many2one,,product.uom,Company UOM,,False,version 1
30,tag_ids,many2many,,account.analytic.tag,Tags,,False,version 1
31,use_tasks,boolean,,,Use Tasks,,False,version 1
32,message_last_post,datetime,,,Last Message Date,,False,version 1
,,,,
33,website_message_ids,,one2many,mail.message,,Website Messages,False,version 2
34,message_has_sms_error,,boolean,,,SMS Delivery error,False,version 2
35,message_has_error_counter,,integer,,,Number of errors,False,version 2
36,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,False,version 2
37,message_has_error,,boolean,,,Message Delivery error,False,version 2
38,message_attachment_count,,integer,,,Attachment Count,False,version 2
39,group_id,,many2one,account.analytic.group,,Group,False,version 2
,,,,
,,,,
