model,account.analytic.account,transient,False
no,field,type1,type2,relation,string1,string2,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,both
2,project_count,integer,integer,,Project Count,Project Count,both
3,code,char,char,,Reference,Reference,both
4,create_date,datetime,datetime,,Created on,Created on,both
5,message_needaction,boolean,boolean,,Action Needed,Action Needed,both
6,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),both
7,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),both
8,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
9,currency_id,many2one,many2one,res.currency,Currency,Currency,both
10,partner_id,many2one,many2one,res.partner,Customer,Customer,both
11,id,integer,integer,,ID,ID,both
12,create_uid,many2one,many2one,res.users,Created by,Created by,both
13,display_name,char,char,,Display Name,Display Name,both
14,message_is_follower,boolean,boolean,,Is Follower,Is Follower,both
15,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
16,project_ids,one2many,one2many,project.project,Projects,Projects,both
17,company_id,many2one,many2one,res.company,Company,Company,both
18,message_ids,one2many,one2many,mail.message,Messages,Messages,both
19,debit,monetary,monetary,,Debit,Debit,both
20,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,both
21,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
22,active,boolean,boolean,,Active,Active,both
23,message_unread,boolean,boolean,,Unread Messages,Unread Messages,both
24,name,char,char,,Analytic Account,Analytic Account,both
25,credit,monetary,monetary,,Credit,Credit,both
26,line_ids,one2many,one2many,account.analytic.line,Analytic Lines,Analytic Lines,both
27,balance,monetary,monetary,,Balance,Balance,both
28,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,both
,,,,
29,company_uom_id,many2one,,product.uom,Company UOM,,version 1
30,tag_ids,many2many,,account.analytic.tag,Tags,,version 1
31,use_tasks,boolean,,,Use Tasks,,version 1
32,message_last_post,datetime,,,Last Message Date,,version 1
,,,,
33,website_message_ids,,one2many,mail.message,,Website Messages,version 2
34,message_has_sms_error,,boolean,,,SMS Delivery error,version 2
35,message_has_error_counter,,integer,,,Number of errors,version 2
36,message_main_attachment_id,,many2one,ir.attachment,,Main Attachment,version 2
37,message_has_error,,boolean,,,Message Delivery error,version 2
38,message_attachment_count,,integer,,,Attachment Count,version 2
39,group_id,,many2one,account.analytic.group,,Group,version 2
,,,,
,,,,
