model,account.tax.template,transient,False
no,field,type1,type2,relation,string1,string2,source
1,amount_type,selection,selection,,Tax Computation,Tax Computation,both
2,create_uid,many2one,many2one,res.users,Created by,Created by,both
3,create_date,datetime,datetime,,Created on,Created on,both
4,description,char,char,,Display on Invoices,Display on Invoices,both
5,sequence,integer,integer,,Sequence,Sequence,both
6,children_tax_ids,many2many,many2many,account.tax.template,Children Taxes,Children Taxes,both
7,tax_group_id,many2one,many2one,account.tax.group,Tax Group,Tax Group,both
8,chart_template_id,many2one,many2one,account.chart.template,Chart Template,Chart Template,both
9,__last_update,datetime,datetime,,Last Modified on,Last Modified on,both
10,type_tax_use,selection,selection,,Tax Scope,Tax Type,both
11,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,both
12,analytic,boolean,boolean,,Analytic Cost,Analytic Cost,both
13,amount,float,float,,Amount,Amount,both
14,include_base_amount,boolean,boolean,,Affect Subsequent Taxes,Affect Subsequent Taxes,both
15,write_date,datetime,datetime,,Last Updated on,Last Updated on,both
16,active,boolean,boolean,,Active,Active,both
17,display_name,char,char,,Display Name,Display Name,both
18,price_include,boolean,boolean,,Included in Price,Included in Price,both
19,id,integer,integer,,ID,ID,both
20,name,char,char,,Tax Name,Tax Name,both
,,,,
21,account_id,many2one,,account.account.template,Tax Account,,version 1
22,tax_adjustment,boolean,,,Tax adjustment,,version 1
23,tag_ids,many2many,,account.account.tag,Account tag,,version 1
24,company_id,many2one,,res.company,Company,,version 1
25,refund_account_id,many2one,,account.account.template,Tax Account on Refunds,,version 1
,,,,
26,refund_repartition_line_ids,,one2many,account.tax.repartition.line.template,,Repartition for Refund Invoices,version 2
27,tax_exigibility,,selection,,,Tax Due,version 2
28,invoice_repartition_line_ids,,one2many,account.tax.repartition.line.template,,Repartition for Invoices,version 2
29,cash_basis_transition_account_id,,many2one,account.account.template,,Cash Basis Transition Account,version 2
30,tax_scope,,selection,,,Tax Scope,version 2
,,,,
,,,,
