model,ir.sequence.date_range,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,display_name,char,,Display Name,char,,Display Name,False,both
1,number_next,integer,,Next Number,integer,,Next Number,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,date_from,date,,From,date,,From,True,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,sequence_id,many2one,ir.sequence,Main Sequence,many2one,ir.sequence,Main Sequence,True,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,date_to,date,,To,date,,To,True,both
1,number_next_actual,integer,,Next Number,integer,,Actual Next Number,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
,,,,
,,,,
,,,,
,,,,
