model,hr.employee,transient,False
no,field,type1,type2,relation,string1,string2,required,source
1,message_follower_ids,one2many,one2many,mail.followers,Followers,Followers,False,both
2,address_id,many2one,many2one,res.partner,Working Address,Work Address,False,both
3,create_date,datetime,datetime,,Created on,Created on,False,both
4,coach_id,many2one,many2one,hr.employee,Coach,Coach,False,both
5,resource_id,many2one,many2one,resource.resource,Resource,Resource,True,both
6,color,integer,integer,,Color Index,Color Index,False,both
7,message_channel_ids,many2many,many2many,mail.channel,Followers (Channels),Followers (Channels),False,both
8,message_partner_ids,many2many,many2many,res.partner,Followers (Partners),Followers (Partners),False,both
9,marital,selection,selection,,Marital Status,Marital Status,False,both
10,sinid,char,char,,SIN No,SIN No,False,both
11,identification_id,char,char,,Identification No,Identification No,False,both
12,id,integer,integer,,ID,ID,False,both
13,create_uid,many2one,many2one,res.users,Created by,Created by,False,both
14,display_name,char,char,,Display Name,Display Name,False,both
15,contract_id,many2one,many2one,hr.contract,Current Contract,Current Contract,False,both
16,message_is_follower,boolean,boolean,,Is Follower,Is Follower,False,both
17,__last_update,datetime,datetime,,Last Modified on,Last Modified on,False,both
18,work_phone,char,char,,Work Phone,Work Phone,False,both
19,country_id,many2one,many2one,res.country,Nationality (Country),Nationality (Country),False,both
20,company_id,many2one,many2one,res.company,Company,Company,True,both
21,category_ids,many2many,many2many,hr.employee.category,Tags,Tags,False,both
22,parent_id,many2one,many2one,hr.employee,Manager,Manager,False,both
23,message_needaction_counter,integer,integer,,Number of Actions,Number of Actions,False,both
24,contracts_count,integer,integer,,Contracts,Contract Count,False,both
25,vehicle,char,char,,Company Vehicle,Company Vehicle,False,both
26,message_unread_counter,integer,integer,,Unread Messages Counter,Unread Messages Counter,False,both
27,department_id,many2one,many2one,hr.department,Department,Department,False,both
28,mobile_phone,char,char,,Work Mobile,Work Mobile,False,both
29,message_needaction,boolean,boolean,,Action Needed,Action Needed,False,both
30,bank_account_id,many2one,many2one,res.partner.bank,Bank Account Number,Bank Account Number,False,both
31,child_ids,one2many,one2many,hr.employee,Subordinates,Direct subordinates,False,both
32,birthday,date,date,,Date of Birth,Date of Birth,False,both
33,write_date,datetime,datetime,,Last Updated on,Last Updated on,False,both
34,active,boolean,boolean,,Active,Active,False,both
35,user_id,many2one,many2one,res.users,User,User,False,both
36,write_uid,many2one,many2one,res.users,Last Updated by,Last Updated by,False,both
37,work_email,char,char,,Work Email,Work Email,False,both
38,job_id,many2one,many2one,hr.job,Job Title,Job Position,False,both
39,work_location,char,char,,Work Location,Work Location,False,both
40,name,char,char,,Name,Employee Name,False,both
41,gender,selection,selection,,Gender,Gender,False,both
42,notes,text,text,,Notes,Notes,False,both
43,children,integer,integer,,Number of Children,Number of Children,False,both
44,address_home_id,many2one,many2one,res.partner,Home Address,Address,False,both
45,passport_id,char,char,,Passport No,Passport No,False,both
46,contract_ids,one2many,one2many,hr.contract,Contracts,Employee Contracts,False,both
47,place_of_birth,char,char,,Place of Birth,Place of Birth,False,both
48,message_ids,one2many,one2many,mail.message,Messages,Messages,False,both
49,message_unread,boolean,boolean,,Unread Messages,Unread Messages,False,both
50,ssnid,char,char,,SSN No,SSN No,False,both
,,,,
51,code,char,,,Code,,False,version 1
52,image,binary,,,Photo,,False,version 1
53,manager,boolean,,,Is a Manager,,False,version 1
54,city,char,,,City,,False,version 1
55,message_last_post,datetime,,,Last Message Date,,False,version 1
56,medic_exam,date,,,Medical Examination Date,,False,version 1
57,image_medium,binary,,,Medium-sized photo,,False,version 1
58,image_small,binary,,,Small-sized photo,,False,version 1
59,name_related,char,,,Resource Name,,False,version 1
