model,resource.resource,transient,False
no,field,type1,relation1,string1,type2,relation2,string2,required,source
1,create_uid,many2one,res.users,Created by,many2one,res.users,Created by,False,both
1,time_efficiency,float,,Efficiency Factor,float,,Efficiency Factor,True,both
1,user_id,many2one,res.users,User,many2one,res.users,User,False,both
1,name,char,,Name,char,,Name,True,both
1,__last_update,datetime,,Last Modified on,datetime,,Last Modified on,False,both
1,company_id,many2one,res.company,Company,many2one,res.company,Company,False,both
1,write_uid,many2one,res.users,Last Updated by,many2one,res.users,Last Updated by,False,both
1,write_date,datetime,,Last Updated on,datetime,,Last Updated on,False,both
1,calendar_id,many2one,resource.calendar,Working Time,many2one,resource.calendar,Working Time,True,both
1,active,boolean,,Active,boolean,,Active,False,both
1,create_date,datetime,,Created on,datetime,,Created on,False,both
1,id,integer,,ID,integer,,ID,False,both
1,resource_type,selection,,Resource Type,selection,,Resource Type,True,both
1,display_name,char,,Display Name,char,,Display Name,False,both
,,,,
1,code,char,,Code,,,,False,version 1
,,,,
2,tz,,,,selection,,Timezone,True,version 2
,,,,
,,,,
